Time (seconds),Latency (ms)
0,0
0.766666666,2.3919763194103156
1.533333332,1.0433906249999998
2.299999998,1.0122395625000007
3.066666664,1.0172857591623037
3.83333333,1.0489017083333332
4.599999996,0.9974268671875013
5.366666662,0.9751806406250004
6.133333328,0.9343944464751963
6.899999994,0.9648785807291672
7.66666666,0.9193884635416669
8.433333326,1.0240141305483024
9.199999992,0.9228047284595291
9.966666658,0.9709273072916669
10.733333324,0.8870803707571804
11.49999999,0.97284435078534
12.266666656,1.1240620729166668
13.033333322,1.0286227343750005
13.799999988,0.9806295390625005
14.566666654,0.9948194947643975
15.33333332,1.0632645143603128
16.099999986,0.9727188981723234
16.866666652,1.0117033681462129
17.633333318,0.9971905156249999
18.399999984,1.0495822584856391
19.16666665,1.028309880208333
19.933333316,10.940340314136126
20.699999982,1.0438069162303674
21.466666648,0.8707309556135769
22.233333314,0.8503633906249998
