Time (seconds),Latency (ms)
0,0
5.066666666,10174.550757863073
10.133333332,14696.354012431664
15.199999998,14886.311490495627
20.266666664,13709.041482461686
25.33333333,10461.8660404301
30.399999996,7079.2514291898415
35.466666661999994,3958.8932793609333
40.533333328,870.6639240141438
45.599999994,132.22258921722002
50.66666666,134.5504727468963
55.73333332599999,27.749529802086315
60.799999992,3.553595808114968
65.866666658,2.266664263440861
70.93333332399999,2.396885578799779
75.99999998999999,2.2400848650254703
81.066666656,2.2809486495918962
86.133333322,2.3581265902425215
91.199999988,2.1742002315076268
96.26666665399999,2.284044259926777
101.33333332,2.3173657425014156
106.399999986,2.1962651063113587
111.46666665199999,2.235033934936355
116.53333331799999,2.216043143259221
121.599999984,2.3491289580045063
126.66666665,2.2355927602372194
131.733333316,2.183816890391659
136.799999982,2.3877975730845296
141.86666664799998,2.253550505331086
146.93333331399998,2.206635455445545
