Time (seconds),Latency (ms)
0,0
1.5666666660000002,18.138452573849854
3.1333333320000003,1.1742787168141595
4.699999998000001,1.2385902595907912
6.266666664000001,0.7953428320413436
7.83333333,0.7698271989924438
9.399999996000002,2.485705203065136
10.966666662000002,1.3445710129032256
12.533333328000001,1.0240761967213108
14.099999994000001,0.8098157672634259
15.66666666,0.7293877603092777
17.233333326,0.7498091691919182
18.799999992000004,0.7415947100893999
20.366666658000003,0.7283481690322585
21.933333324000003,0.692664773704173
23.499999990000003,0.787224537579618
25.066666656000002,0.7647839470967734
26.633333322000002,0.7065323354510794
28.199999988000002,0.6680396624365486
29.766666654,0.6664530193050181
31.33333332,0.8722414291187727
32.899999986000005,0.7078586548672569
34.466666652,1.562449821106822
36.033333318000004,0.7089536752246469
37.59999998400001,0.6708574804539728
39.16666665,0.7477431064102562
40.73333331600001,0.7462841125485129
42.299999982,0.7426607499999994
43.866666648000006,0.7529147042253536
45.433333314,0.7763085535483877
