Time (seconds),Latency (ms)
0,0
1.2666666659999999,0.6510731654228857
2.5333333319999998,0.5536250560084134
3.7999999979999997,0.566593730597212
5.0666666639999995,0.5731801053876496
6.333333329999999,0.570707644497229
7.599999995999999,0.5626274325532487
8.866666662,0.5588182341489085
10.133333327999999,0.5550689516171436
11.399999993999998,0.5624372143422105
12.666666659999999,0.5693767946828111
13.933333326,0.5646545091960053
15.199999991999999,2.2058995920568134
16.466666657999998,0.5627189976284586
17.733333324,0.5540298431166083
18.99999999,0.570836566920851
20.266666655999998,0.5565721045717285
21.533333321999997,0.5647181219704952
22.799999987999996,0.5753330695285743
24.066666654,0.5522846123093101
25.333333319999998,0.5644503550762762
26.599999985999997,0.5738517609666404
27.866666652,0.5522412228677042
29.133333318,0.5885378250131362
30.399999983999997,0.5574018013680614
31.666666649999996,3.5348055144357002
32.933333315999995,0.5449586923076917
34.199999981999994,0.5317043890057866
35.466666648,0.5475161604840848
36.733333314,0.5436958230809676
