Time (seconds),Latency (ms)
0,0
1.5666666660000002,18.13202603026633
3.1333333320000003,1.1663511466498102
4.699999998000001,1.2309126700767266
6.266666664000001,0.7879686653746762
7.83333333,0.7622155239294705
9.399999996000002,2.4781135006385706
10.966666662000002,1.337802712258065
12.533333328000001,1.0169478789407318
14.099999994000001,0.8024464616368286
15.66666666,0.7219098518041236
17.233333326,0.7417299861111114
18.799999992000004,0.7329408799489132
20.366666658000003,0.7209994554838706
21.933333324000003,0.6881675474083444
23.499999990000003,0.7800399694267511
25.066666656000002,0.7564782890322583
26.633333322000002,0.7006544421855145
28.199999988000002,0.6645131116751274
29.766666654,0.6631779703989694
31.33333332,0.868861896551725
32.899999986000005,0.7019010303413408
34.466666652,1.5559393951093963
36.033333318000004,0.7027808048780497
37.59999998400001,0.666315849936949
39.16666665,0.7390946961538465
40.73333331600001,0.7374812470892633
42.299999982,0.7331691859296482
43.866666648000006,0.7435055057618433
45.433333314,0.7696576206451611
