Time (seconds),Latency (ms)
0,0
1.5666666660000002,0.8146027485101313
3.1333333320000003,0.815264043814433
4.699999998000001,0.8135967586206901
6.266666664000001,0.7937224639696598
7.83333333,0.806400502577319
9.399999996000002,0.797569835459184
10.966666662000002,0.814553665399239
12.533333328000001,0.7827197474226801
14.099999994000001,0.7941081675191818
15.66666666,0.8017019225888318
17.233333326,0.7889212455242975
18.799999992000004,0.8004095255754479
20.366666658000003,0.7944770063613228
21.933333324000003,0.7938422247765009
23.499999990000003,0.8056063094629157
25.066666656000002,0.8107436891719747
26.633333322000002,0.7615822691326537
28.199999988000002,0.771130017925736
29.766666654,0.8049126194125166
31.33333332,0.7953843883248726
32.899999986000005,2.6934419460154233
34.466666652,0.7793303218390804
36.033333318000004,0.7778958027812891
37.59999998400001,0.7622872757731962
39.16666665,0.7590322196679444
40.73333331600001,0.8205847979797983
42.299999982,0.7827632306701037
43.866666648000006,0.8784011673052351
45.433333314,0.8073317597977234
