Time (seconds),Latency (ms)
0,0
0.766666666,2.382993176904177
1.533333332,1.0337956901041665
2.299999998,0.9979214687499995
3.066666664,1.0087385366492136
3.83333333,1.040064252604166
4.599999996,0.9888853124999998
5.366666662,0.9663963932291665
6.133333328,0.9231356657963453
6.899999994,0.9572249531250002
7.66666666,0.9118456067708333
8.433333326,1.0138106292428208
9.199999992,0.9148866892950394
9.966666658,0.9620838906249998
10.733333324,0.8796698120104435
11.49999999,0.9637837198952875
12.266666656,1.1138617786458338
13.033333322,1.018654403645833
13.799999988,0.9727395026041669
14.566666654,0.9904999947643987
15.33333332,1.0540911827676238
16.099999986,0.9627260522193211
16.866666652,0.9989367154046994
17.633333318,0.9884997786458335
18.399999984,1.0339953002610967
19.16666665,1.0195628020833345
19.933333316,10.932001206806278
20.699999982,1.0369519659685875
21.466666648,0.8643419033942569
22.233333314,0.8442061666666669
