Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.766666666,0,0,0,0
1.533333332,0,0,0,0
2.299999998,0,0,0,0
3.066666664,0,0,0,0
3.83333333,0,0,0,0
4.599999996,0,0,0,0
5.366666662,0,0,0,0
6.133333328,0,0,0,0
6.899999994,0,0,0,0
7.66666666,0,0,0,0
8.433333326,0,0,0,0
9.199999992,0,0,0,0
9.966666658,0,0,0,0
10.733333324,0,0,0,0
11.49999999,0,0,0,0
12.266666656,0,0,0,0
13.033333322,0,0,0,0
13.799999988,0,0,0,0
14.566666654,0,0,0,0
15.33333332,0,0,0,0
16.099999986,0,0,0,0
16.866666652,0,0,0,0
17.633333318,0,0,0,0
18.399999984,0,0,0,0
19.16666665,0,0,0,0
19.933333316,0,0,0,0
20.699999982,0,0,0,0
21.466666648,0,0,0,0
22.233333314,0,0,0,0
