Time (seconds),Successful,Unsuccessful
0,0,0
1.5666666660000002,535.5319151215028,0
3.1333333320000003,495.31914914694426,0
4.699999998000001,499.78723425522855,0
6.266666664000001,504.8936172361249,0
7.83333333,495.31914914694426,0
9.399999996000002,500.4255321278406,0
10.966666662000002,503.6170214909008,0
12.533333328000001,495.31914914694426,0
14.099999994000001,499.1489363826165,0
15.66666666,502.97872361828877,0
17.233333326,499.1489363826165,0
18.799999992000004,499.1489363826165,0
20.366666658000003,501.7021278730647,0
21.933333324000003,499.78723425522855,0
23.499999990000003,499.1489363826165,0
25.066666656000002,501.06383000045264,0
26.633333322000002,500.4255321278406,0
28.199999988000002,498.51063851000447,0
29.766666654,499.78723425522855,0
31.33333332,502.97872361828877,0
32.899999986000005,496.59574489216834,0
34.466666652,499.78723425522855,0
36.033333318000004,504.8936172361249,0
37.59999998400001,495.31914914694426,0
39.16666665,499.78723425522855,0
40.73333331600001,505.53191510873694,0
42.299999982,495.31914914694426,0
43.866666648000006,499.78723425522855,0
45.433333314,504.8936172361249,0
