Time (seconds),Successful,Unsuccessful
0,0,0
0.766666666,530.869565679017,0
1.533333332,500.8695656529301,0
2.299999998,500.8695656529301,0
3.066666664,498.2608699984877,0
3.83333333,500.8695656529301,0
4.599999996,500.8695656529301,0
5.366666662,500.8695656529301,0
6.133333328,499.5652178257089,0
6.899999994,500.8695656529301,0
7.66666666,500.8695656529301,0
8.433333326,499.5652178257089,0
9.199999992,499.5652178257089,0
9.966666658,500.8695656529301,0
10.733333324,499.5652178257089,0
11.49999999,498.2608699984877,0
12.266666656,500.8695656529301,0
13.033333322,500.8695656529301,0
13.799999988,500.8695656529301,0
14.566666654,498.2608699984877,0
15.33333332,499.5652178257089,0
16.099999986,499.5652178257089,0
16.866666652,499.5652178257089,0
17.633333318,500.8695656529301,0
18.399999984,499.5652178257089,0
19.16666665,500.8695656529301,0
19.933333316,498.2608699984877,0
20.699999982,498.2608699984877,0
21.466666648,499.5652178257089,0
22.233333314,500.8695656529301,0
