Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.5666666660000002,0,535.5319151215028
3.1333333320000003,0,495.31914914694426
4.699999998000001,0,499.78723425522855
6.266666664000001,0,504.8936172361249
7.83333333,0,495.31914914694426
9.399999996000002,0,500.4255321278406
10.966666662000002,0,503.6170214909008
12.533333328000001,0,495.31914914694426
14.099999994000001,0,499.1489363826165
15.66666666,0,502.97872361828877
17.233333326,0,499.1489363826165
18.799999992000004,0,499.1489363826165
20.366666658000003,0,501.7021278730647
21.933333324000003,0,499.78723425522855
23.499999990000003,0,499.1489363826165
25.066666656000002,0,501.06383000045264
26.633333322000002,0,500.4255321278406
28.199999988000002,0,498.51063851000447
29.766666654,0,499.78723425522855
31.33333332,0,502.97872361828877
32.899999986000005,0,496.59574489216834
34.466666652,0,499.78723425522855
36.033333318000004,0,504.8936172361249
37.59999998400001,0,495.31914914694426
39.16666665,0,499.78723425522855
40.73333331600001,0,505.53191510873694
42.299999982,0,495.31914914694426
43.866666648000006,0,499.78723425522855
45.433333314,0,504.8936172361249
