Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.766666666,0,530.869565679017
1.533333332,0,500.8695656529301
2.299999998,0,500.8695656529301
3.066666664,0,498.2608699984877
3.83333333,0,500.8695656529301
4.599999996,0,500.8695656529301
5.366666662,0,500.8695656529301
6.133333328,0,499.5652178257089
6.899999994,0,500.8695656529301
7.66666666,0,500.8695656529301
8.433333326,0,499.5652178257089
9.199999992,0,499.5652178257089
9.966666658,0,500.8695656529301
10.733333324,0,499.5652178257089
11.49999999,0,498.2608699984877
12.266666656,0,500.8695656529301
13.033333322,0,500.8695656529301
13.799999988,0,500.8695656529301
14.566666654,0,498.2608699984877
15.33333332,0,499.5652178257089
16.099999986,0,499.5652178257089
16.866666652,0,499.5652178257089
17.633333318,0,500.8695656529301
18.399999984,0,499.5652178257089
19.16666665,0,500.8695656529301
19.933333316,0,498.2608699984877
20.699999982,0,498.2608699984877
21.466666648,0,499.5652178257089
22.233333314,0,500.8695656529301
