Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.5666666660000002,0,527.2340427775464
3.1333333320000003,0,504.8936172361249
4.699999998000001,0,499.1489363826165
6.266666664000001,0,494.04255340172017
7.83333333,0,506.808510853961
9.399999996000002,0,499.78723425522855
10.966666662000002,0,494.6808512743322
12.533333328000001,0,506.170212981349
14.099999994000001,0,499.1489363826165
15.66666666,0,495.31914914694426
17.233333326,0,505.53191510873694
18.799999992000004,0,499.78723425522855
20.366666658000003,0,494.6808512743322
21.933333324000003,0,504.8936172361249
23.499999990000003,0,501.06383000045264
25.066666656000002,0,494.6808512743322
26.633333322000002,0,502.3404257456767
28.199999988000002,0,502.97872361828877
29.766666654,0,495.9574470195563
31.33333332,0,499.78723425522855
32.899999986000005,0,504.8936172361249
34.466666652,0,495.9574470195563
36.033333318000004,0,497.2340427647804
37.59999998400001,0,506.170212981349
39.16666665,0,497.8723406373924
40.73333331600001,0,493.4042555291081
42.299999982,0,508.0851065991851
43.866666648000006,0,498.51063851000447
45.433333314,0,494.6808512743322
