Time (seconds),Unsuccessful,Successful
0,0,0
1.175,0,825.531914893617
2.35,0,902.9787234042553
3.5250000000000004,0,898.7234042553191
4.7,0,1104.6808510638298
5.875,0,973.6170212765957
7.050000000000001,3.404255319148936,872.3404255319149
8.225,0,941.2765957446808
9.4,0,677.4468085106382
10.575000000000001,275.74468085106383,929.3617021276596
11.75,0,500.4255319148936
12.925,0,1525.9574468085107
14.100000000000001,2.553191489361702,1051.9148936170213
15.275,0,1440
16.45,0,800
17.625,0,1038.2978723404256
18.8,0,1237.4468085106382
19.975,0,1036.595744680851
21.150000000000002,0,984.6808510638298
22.325,0,823.8297872340426
23.5,0,1191.4893617021276
24.675,0,961.7021276595744
25.85,0,1012.7659574468084
27.025000000000002,0,988.9361702127659
28.200000000000003,0,1020.4255319148936
29.375,0,850.2127659574468
30.55,0,1114.0425531914893
31.725,0,941.2765957446808
32.9,0,795.7446808510638
34.075,0,1091.9148936170213
35.25,0,940.4255319148936
36.425000000000004,0,1045.1063829787233
37.6,0,1159.1489361702127
38.775,0,829.7872340425531
39.95,0,1266.3829787234042
41.125,0,932.7659574468084
42.300000000000004,0,1091.9148936170213
43.475,0,962.5531914893617
44.65,0,1015.3191489361702
45.825,0,993.1914893617021
