Time (seconds),Successful,Unsuccessful
0,0,0
0.725,2160,6.8965517241379315
1.45,2001.3793103448277,5.517241379310345
2.175,2002.7586206896553,0
2.9,1993.103448275862,0
3.625,2000,0
4.35,1987.5862068965519,0
5.075,2008.2758620689656,0
5.8,1997.2413793103449,0
6.5249999999999995,2004.1379310344828,0
7.25,2001.3793103448277,0
7.975,1977.9310344827586,0
8.7,2015.1724137931035,2.7586206896551726
9.424999999999999,2002.7586206896553,0
10.15,2005.5172413793105,0
10.875,2002.7586206896553,0
11.6,1994.4827586206898,0
12.325,2000,0
13.049999999999999,1984.8275862068965,2.7586206896551726
13.775,1968.2758620689656,17.931034482758623
14.5,711.7241379310345,1245.5172413793105
15.225,816.551724137931,103.44827586206897
15.95,0,0
16.675,0,0
17.4,0,0
18.125,0,0
18.849999999999998,0,0
19.575,0,0
20.3,0,0
21.025,0,0
21.75,0,0
22.474999999999998,0,0
23.2,0,0
23.925,0,0
24.65,0,0
25.375,0,0
26.099999999999998,0,0
26.825,0,0
27.55,0,0
28.275,0,0
