Time (seconds),Successful,Unsuccessful
0,0,0
1.175,838.2978723404256,0
2.35,941.2765957446808,0
3.5250000000000004,951.4893617021277,1.702127659574468
4.7,1095.3191489361702,4.25531914893617
5.875,926.8085106382979,387.2340425531915
7.050000000000001,410.2127659574468,734.468085106383
8.225,1113.191489361702,56.170212765957444
9.4,1249.3617021276596,74.04255319148936
10.575000000000001,1000,502.12765957446805
11.75,537.0212765957447,1.702127659574468
12.925,497.02127659574467,1.702127659574468
14.100000000000001,1452.7659574468084,10.212765957446807
15.275,1009.3617021276596,372.7659574468085
16.45,379.5744680851064,1004.2553191489361
17.625,94.46808510638297,506.3829787234042
18.8,350.6382978723404,392.3404255319149
19.975,1192.340425531915,275.74468085106383
21.150000000000002,811.063829787234,5.957446808510638
22.325,816.1702127659574,475.74468085106383
23.5,862.9787234042553,296.17021276595744
24.675,502.12765957446805,0.851063829787234
25.85,499.5744680851064,0
27.025000000000002,2659.574468085106,15.319148936170212
28.200000000000003,499.5744680851064,0.851063829787234
29.375,910.6382978723404,588.0851063829787
30.55,197.44680851063828,1253.6170212765958
31.725,125.1063829787234,1050.2127659574467
32.9,203.40425531914892,1074.8936170212767
34.075,79.14893617021276,844.2553191489361
35.25,1.702127659574468,1333.6170212765958
36.425000000000004,1.702127659574468,809.3617021276596
37.6,40,1029.787234042553
38.775,17.872340425531913,477.4468085106383
39.95,41.702127659574465,81.70212765957446
41.125,0,0
42.300000000000004,0,0
43.475,0,0
44.65,0,0
45.825,0,0
