Time (seconds),Successful,Unsuccessful
0,0,0
1.5666666660000002,1593.8297879122679,0
3.1333333320000003,1482.1276602051605,0
4.699999998000001,1500.6382985109099,0
6.266666664000001,1507.0212772370303,0
7.83333333,1451.4893623197825,0
9.399999996000002,1533.8297878867359,0
10.966666662000002,1479.5744687147123,0
12.533333328000001,1359.5744686636485,0
14.099999994000001,1671.7021283709369,0
15.66666666,1443.191489975826,0
17.233333326,1565.106383644726,0
18.799999992000004,1452.1276601923946,0
20.366666658000003,1554.8936176829334,0
21.933333324000003,1497.4468091478495,0
23.499999990000003,1490.4255325491172,0
25.066666656000002,1514.6808517083746,0
26.633333322000002,1494.8936176574014,0
28.199999988000002,1491.7021282943413,0
29.766666654,1507.6595751096422,0
31.33333332,1503.82978787397,0
32.899999986000005,1492.3404261669532,0
34.466666652,1504.4680857465821,0
36.033333318000004,1500.0000006382977,0
37.59999998400001,1499.3617027656858,0
39.16666665,1497.4468091478495,0
40.73333331600001,1495.5319155300135,0
42.299999982,1482.1276602051605,0
43.866666648000006,1511.4893623453145,0
45.433333314,1508.9361708548663,0
