Time (seconds),Successful,Unsuccessful
0,0,0
1.175,1628.0851063829787,0
2.35,1489.3617021276596,0
3.5250000000000004,1506.3829787234042,0
4.7,1488.5106382978722,0
5.875,1511.4893617021276,0
7.050000000000001,1498.723404255319,0
8.225,1497.8723404255318,0
9.4,1494.468085106383,0
10.575000000000001,1511.4893617021276,0
11.75,1498.723404255319,0
12.925,1496.1702127659573,0
14.100000000000001,1495.3191489361702,0
15.275,1507.2340425531913,0
16.45,1506.3829787234042,0
17.625,1491.063829787234,0
18.8,1497.8723404255318,0
19.975,1502.9787234042553,0
21.150000000000002,1459.5744680851062,0
22.325,1543.8297872340424,0
23.5,1489.3617021276596,0
24.675,1503.8297872340424,0
25.85,1510.6382978723404,0
27.025000000000002,1494.468085106383,0
28.200000000000003,1496.1702127659573,0
29.375,1501.276595744681,0
30.55,1505.5319148936169,0
31.725,1491.914893617021,0
32.9,1505.5319148936169,0
34.075,1402.5531914893616,0
35.25,1598.2978723404256,0
36.425000000000004,1497.8723404255318,0
37.6,1497.0212765957447,0
38.775,1496.1702127659573,0
39.95,1510.6382978723404,0
41.125,1499.5744680851062,0
42.300000000000004,1494.468085106383,0
43.475,1495.3191489361702,0
44.65,1508.936170212766,0
45.825,1506.3829787234042,0
