Time (seconds),Successful,Unsuccessful
0,0,0
1.175,1613.6170212765958,0
2.35,1497.0212765957447,0
3.5250000000000004,1496.1702127659573,0
4.7,1513.191489361702,0
5.875,1495.3191489361702,0
7.050000000000001,1395.7446808510638,0
8.225,1592.340425531915,0
9.4,1520.851063829787,0
10.575000000000001,1487.659574468085,0
11.75,1498.723404255319,0
12.925,1494.468085106383,0
14.100000000000001,1514.8936170212764,0
15.275,1493.6170212765958,0
16.45,1497.0212765957447,0
17.625,1460.4255319148936,0
18.8,1548.0851063829787,0
19.975,1497.0212765957447,0
21.150000000000002,176.17021276595744,457.8723404255319
22.325,0,1082.5531914893616
23.5,0,1507.2340425531913
24.675,0,1497.0212765957447
25.85,0,1502.127659574468
27.025000000000002,0,1494.468085106383
28.200000000000003,0,1506.3829787234042
29.375,0,1497.0212765957447
30.55,0,1499.5744680851062
31.725,0,1497.8723404255318
32.9,0,1502.127659574468
34.075,0,1502.127659574468
35.25,0,1499.5744680851062
36.425000000000004,0,1497.0212765957447
37.6,0,1501.276595744681
38.775,0,1503.8297872340424
39.95,0,1493.6170212765958
41.125,0,1502.127659574468
42.300000000000004,0,1500.4255319148936
43.475,0,1503.8297872340424
44.65,0,1494.468085106383
45.825,0,1502.9787234042553
