Time (seconds),Successful,Unsuccessful
0,0,0
1.175,1049.3617021276596,0
2.35,858.7234042553191,0
3.5250000000000004,1048.5106382978722,0
4.7,1040,0
5.875,1048.5106382978722,0
7.050000000000001,1005.9574468085106,0
8.225,1020.4255319148936,0
9.4,937.8723404255319,0
10.575000000000001,1040.851063829787,0
11.75,1004.2553191489361,0
12.925,1017.0212765957447,0
14.100000000000001,969.3617021276596,0
15.275,994.8936170212766,0
16.45,1001.7021276595744,0
17.625,1026.3829787234042,0
18.8,974.4680851063829,0
19.975,1011.063829787234,0
21.150000000000002,885.9574468085106,0
22.325,1116.595744680851,0
23.5,983.8297872340426,0
24.675,1011.9148936170212,0
25.85,1008.5106382978723,0
27.025000000000002,1014.4680851063829,0
28.200000000000003,934.4680851063829,0
29.375,1013.6170212765957,0
30.55,945.531914893617,0
31.725,1062.127659574468,0
32.9,921.7021276595744,0
34.075,981.2765957446808,0
35.25,1040,0
36.425000000000004,1002.5531914893617,0
37.6,987.2340425531914,0
38.775,1003.4042553191489,0
39.95,1014.4680851063829,0
41.125,1073.191489361702,0
42.300000000000004,908.9361702127659,0
43.475,1075.7446808510638,0
44.65,902.9787234042553,0
45.825,1134.468085106383,0
