Time (seconds),Latency (ms)
0,0
1.175,1.0213111629746834
2.35,0.7094033189312112
3.5250000000000004,0.7092933356086467
4.7,0.6350643863891994
5.875,0.6402467273762092
7.050000000000001,9.04227917926829
8.225,10.64060103313737
9.4,0.6290418880805809
10.575000000000001,0.6338188850114412
11.75,0.6249735763770585
12.925,0.6443277067198184
14.100000000000001,0.6564394561797751
15.275,0.6215339811965801
16.45,0.6593771921546343
17.625,3.937635715617716
18.8,1.6567067432655322
19.975,0.641821700966459
21.150000000000002,722.4265873516784
22.325,1000.1196115951263
23.5,1000.1523025155294
24.675,1000.1354381682772
25.85,1000.1918228776188
27.025000000000002,1000.1193411611602
28.200000000000003,1000.126382099436
29.375,1000.2409260000001
30.55,1000.1366465181617
31.725,1000.1269241772729
32.9,1000.1364741257797
34.075,1000.3270439461762
35.25,1000.1128323047662
36.425000000000004,1000.1221408692445
37.6,1000.1123940396817
38.775,1000.137878056593
39.95,1000.1251588387468
41.125,1000.1207448866863
42.300000000000004,1000.6956762756679
43.475,1000.1481748596475
44.65,1000.1706551486327
45.825,1000.1431479943382
