Time (seconds),Latency (ms)
0,0
1.175,642.2499332081223
2.35,1509.7278362305594
3.5250000000000004,1771.712135698215
4.7,2341.0578984179574
5.875,2604.9427743186493
7.050000000000001,2734.8057296810407
8.225,3912.8029526441046
9.4,4358.723479111257
10.575000000000001,5154.205547024929
11.75,5474.004654897317
12.925,5462.171944901023
14.100000000000001,4982.734778299017
15.275,7042.9297962574
16.45,8232.2282957583
17.625,9558.871681451852
18.8,8394.505588572736
19.975,8477.823666762322
21.150000000000002,8824.485583078143
22.325,8572.067582535574
23.5,8422.370527592517
24.675,9524.448007964462
25.85,8667.39508666269
27.025000000000002,9617.520531715556
28.200000000000003,10292.434711459186
29.375,14133.84479624418
30.55,13574.904524142517
31.725,14912.126535573476
32.9,14619.902207776953
34.075,13547.551256265431
35.25,12442.35276689995
36.425000000000004,11674.62757349529
37.6,10361.311869364352
38.775,8941.046467991415
39.95,8050.389975551728
41.125,0
42.300000000000004,0
43.475,0
44.65,0
45.825,0
