Time (seconds),Latency (ms)
0,0
1.175,0.6148592498693151
2.35,0.6048027657142868
3.5250000000000004,0.6443332435028247
4.7,0.6307267312750147
5.875,0.6234563130630634
7.050000000000001,0.6239762612152185
8.225,0.6012926437499991
9.4,1.1646539982915725
10.575000000000001,0.6326963051801806
11.75,2.734347923339013
12.925,0.6321204982935148
14.100000000000001,0.6457927080250423
15.275,0.6388636544325234
16.45,0.6220917096045202
17.625,0.6274591843607313
18.8,0.6045522556818178
19.975,0.6076765356738397
21.150000000000002,1.4004737976676385
22.325,0.6630776190738685
23.5,0.6439815674285713
24.675,0.6257227328805893
25.85,0.5985634253521124
27.025000000000002,0.6119020814350798
28.200000000000003,0.6226861729237774
29.375,0.6209836258503397
30.55,0.6301800113058228
31.725,0.6291163240159716
32.9,0.6299917275296782
34.075,2.7234544672330085
35.25,1.6939984100106489
36.425000000000004,0.6468993340909079
37.6,0.6342452194428652
38.775,0.6362544135381116
39.95,0.6613817830985927
41.125,0.620914631668558
42.300000000000004,0.6181774134396355
43.475,0.6270771775754123
44.65,0.7024417817258881
45.825,0.6444770186440685
