Time (seconds),Latency (ms)
0,0
1.175,175.00409948824034
2.35,458.1686113686817
3.5250000000000004,379.584966612825
4.7,183.24272698690623
5.875,110.14778789935058
7.050000000000001,125.95680132910324
8.225,158.64035344120092
9.4,93.94322326315789
10.575000000000001,73.27857877432547
11.75,92.37137497033906
12.925,109.98693654309623
14.100000000000001,102.55647896663747
15.275,116.29668087339616
16.45,123.75103055225136
17.625,114.75572116417919
18.8,89.11356584716148
19.975,89.24224388888899
21.150000000000002,183.36965028818437
22.325,227.34821652667713
23.5,91.52871176816625
24.675,72.73369374852824
25.85,99.87817133839657
27.025000000000002,96.59691422231566
28.200000000000003,125.12068772677605
29.375,148.3227179672545
30.55,262.39406355175515
31.725,213.3569793269234
32.9,252.9754637857802
34.075,367.3141637745014
35.25,252.6350419680849
36.425000000000004,195.43252164685913
37.6,263.312370461207
38.775,255.11081834775212
39.95,294.4868180880876
41.125,248.43221422759743
42.300000000000004,207.69733341198514
43.475,164.59879086155027
44.65,185.6299553374174
45.825,86.48831368042006
