Time (seconds),Latency (ms)
0,0
1.175,0.6742783615907905
2.35,0.6572992892938498
3.5250000000000004,0.6371909571106091
4.7,0.6560080375426612
5.875,0.6452234460839948
7.050000000000001,0.6246527901938416
8.225,0.6442765337837838
9.4,1.9680877448275869
10.575000000000001,2.3497368709315305
11.75,2.5216599470085512
12.925,2.7327611176470614
14.100000000000001,3.3302495540927324
15.275,2.3049008541548908
16.45,0.6264266408808583
17.625,0.6311091867881544
18.8,0.6365314461451257
19.975,1.2155954829157192
21.150000000000002,0.6408572739032609
22.325,1.6892249550625695
23.5,0.6251153456299656
24.675,0.6008065833807629
25.85,0.6333537175873739
27.025000000000002,0.6382976613636354
28.200000000000003,0.6299132691652468
29.375,0.6229858659852344
30.55,0.636389632144877
31.725,0.7561948932648399
32.9,0.6283075844594584
34.075,0.6450108605577671
35.25,2.6576376352729465
36.425000000000004,0.8031847427027012
37.6,0.6261342212189622
38.775,0.6348950637813207
39.95,0.6286795667420824
41.125,0.6412720113830387
42.300000000000004,0.836683477027793
43.475,5.169105702151743
44.65,0.6888042491448113
45.825,0.610404511575382
