Time (seconds),Latency (ms)
0,0
1.175,79.18862413898019
2.35,50.52531739188066
3.5250000000000004,61.32174299576626
4.7,36.10287510286675
5.875,48.71857102204584
7.050000000000001,94.12243946358774
8.225,770.9738681702898
9.4,354.9518973516916
10.575000000000001,278.0202897731893
11.75,14.967986458745859
12.925,0.6011623200339555
14.100000000000001,0.6248725000000002
15.275,43.49081872813849
16.45,2.5820867757322143
17.625,0.6170077835314096
18.8,0.606316191652469
19.975,0.6110136028911572
21.150000000000002,0.5958514063032364
22.325,0.6118870365025469
23.5,0.5952592553191497
24.675,0.6013293251063837
25.85,0.5960846465076673
27.025000000000002,0.5936557091836729
28.200000000000003,0.6976168616567038
29.375,0.5970066234096698
30.55,0.601480256388414
31.725,0.5970684175170072
32.9,56.96291022192279
34.075,77.60085357929884
35.25,618.5430807502989
36.425000000000004,1273.268689923335
37.6,1199.120033270873
38.775,1453.850309623503
39.95,938.1546723169438
41.125,792.3676874753746
42.300000000000004,429.6620661852368
43.475,475.1111376304904
44.65,630.8002818781931
45.825,802.5880557446993
