Time (seconds),Latency (ms)
0,0
1.5666666660000002,1.2722149683620334
3.1333333320000003,15.937163411283409
4.699999998000001,6.8903611037856285
6.266666664000001,14.653657444303253
7.83333333,5.2315304441512716
9.399999996000002,47.25965641073653
10.966666662000002,14.385805688093155
12.533333328000001,182.9159840812204
14.099999994000001,64.46928722413138
15.66666666,38.17331310614771
17.233333326,22.110124527732467
18.799999992000004,28.671751940659327
20.366666658000003,53.3887918456486
21.933333324000003,2.2760511572890025
23.499999990000003,0.8913800261241981
25.066666656000002,1.1865684551201017
26.633333322000002,0.6533590397096497
28.199999988000002,0.6613523804022244
29.766666654,0.6743679491955966
31.33333332,0.6576054558573838
32.899999986000005,0.6504823045337887
34.466666652,0.6547445375477295
36.033333318000004,0.6589235276595752
37.59999998400001,0.6454500651340994
39.16666665,1.8359497928388777
40.73333331600001,0.7170413235168582
42.299999982,17.068900500000012
43.866666648000006,14.415198183277035
45.433333314,10.843906801184424
