Time (seconds),Latency (ms)
0,0
1.175,521.4963796783502
2.35,608.007189549482
3.5250000000000004,1045.1969160748113
4.7,804.2969231964562
5.875,763.0195447220284
7.050000000000001,1152.1586567949475
8.225,1603.9079478661831
9.4,1814.287653247486
10.575000000000001,2124.2936094166644
11.75,1819.717467974489
12.925,1601.0682493218094
14.100000000000001,817.7782139071835
15.275,708.827522101065
16.45,533.7715817776594
17.625,391.54974176229496
18.8,310.17638074277835
19.975,129.50696140476165
21.150000000000002,138.17696525842692
22.325,700.7460121849177
23.5,344.8320280178566
24.675,190.21027446283176
25.85,86.0283268781512
27.025000000000002,274.86192372461215
28.200000000000003,203.9490144537113
29.375,440.8748211111116
30.55,325.8076151680674
31.725,637.6572011627482
32.9,683.1260712128341
34.075,427.101451287607
35.25,467.27880125882336
36.425000000000004,497.6370673998373
37.6,386.8485805558004
38.775,461.07632731179496
39.95,241.51147215658636
41.125,146.23298570711677
42.300000000000004,93.78984442088866
43.475,96.34493113085767
44.65,62.177701559094714
45.825,97.33809354498705
