Time (seconds),Total Misses Per Second,Total Hits Per Second
0,0,0
0.725,15.172413793103448,0
1.45,17.931034482758623,0
2.175,24.82758620689655,0
2.9,20.689655172413794,0
3.625,44.13793103448276,8.275862068965518
4.35,22.06896551724138,4.137931034482759
5.075,23.448275862068968,0
5.8,13.793103448275863,0
6.5249999999999995,26.20689655172414,0
7.25,13.793103448275863,0
7.975,19.310344827586206,0
8.7,22.06896551724138,0
9.424999999999999,15.172413793103448,0
10.15,27.586206896551726,0
10.875,16.551724137931036,0
11.6,15.172413793103448,0
12.325,20.689655172413794,0
13.049999999999999,17.931034482758623,0
13.775,22.06896551724138,0
14.5,13.793103448275863,0
15.225,19.310344827586206,0
15.95,15.172413793103448,0
16.675,40,0
17.4,22.06896551724138,0
18.125,15.172413793103448,0
18.849999999999998,15.172413793103448,0
19.575,12.413793103448276,0
20.3,9.655172413793103,0
21.025,17.931034482758623,0
21.75,26.20689655172414,0
22.474999999999998,23.448275862068968,0
23.2,20.689655172413794,0
23.925,28.96551724137931,0
24.65,20.689655172413794,0
25.375,17.931034482758623,2.7586206896551726
26.099999999999998,19.310344827586206,0
26.825,19.310344827586206,1.3793103448275863
27.55,11.03448275862069,0
28.275,19.310344827586206,0
