Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.725,15.172413793103448,2151.7241379310344
1.45,17.931034482758623,1988.9655172413793
2.175,24.82758620689655,1977.9310344827586
2.9,20.689655172413794,1972.4137931034484
3.625,44.13793103448276,1955.8620689655172
4.35,22.06896551724138,1965.5172413793105
5.075,23.448275862068968,1984.8275862068965
5.8,13.793103448275863,1983.448275862069
6.5249999999999995,26.20689655172414,1977.9310344827586
7.25,13.793103448275863,1987.5862068965519
7.975,19.310344827586206,1958.6206896551726
8.7,22.06896551724138,1995.8620689655172
9.424999999999999,15.172413793103448,1987.5862068965519
10.15,27.586206896551726,1977.9310344827586
10.875,16.551724137931036,1987.5862068965519
11.6,15.172413793103448,1977.9310344827586
12.325,20.689655172413794,1979.3103448275863
13.049999999999999,17.931034482758623,1969.6551724137933
13.775,22.06896551724138,1964.1379310344828
14.5,13.793103448275863,1943.448275862069
15.225,4.137931034482759,915.8620689655173
15.95,0,0
16.675,0,0
17.4,0,0
18.125,0,0
18.849999999999998,0,0
19.575,0,0
20.3,0,0
21.025,0,0
21.75,0,0
22.474999999999998,0,0
23.2,0,0
23.925,0,0
24.65,0,0
25.375,0,0
26.099999999999998,0,0
26.825,0,0
27.55,0,0
28.275,0,0
