Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.175,0,539.5744680851063
2.35,0,497.02127659574467
3.5250000000000004,0,501.27659574468083
4.7,0,499.5744680851064
5.875,0,502.12765957446805
7.050000000000001,0,498.7234042553191
8.225,0,500.4255319148936
9.4,0,496.17021276595744
10.575000000000001,0,504.6808510638298
11.75,0,499.5744680851064
12.925,0,484.25531914893617
14.100000000000001,0,466.3829787234042
15.275,0,501.27659574468083
16.45,0,440.8510638297872
17.625,0,396.59574468085106
18.8,0,400
19.975,0,263.82978723404256
21.150000000000002,0,0
22.325,0,0
23.5,0,0
24.675,0,0
25.85,0,0
27.025000000000002,0,0
28.200000000000003,0,0
29.375,0,0
30.55,0,0
31.725,0,0
32.9,0,0
34.075,0,0
35.25,0,0
36.425000000000004,0,0
37.6,0,0
38.775,0,0
39.95,0,0
41.125,0,0
42.300000000000004,0,0
43.475,0,0
44.65,0,0
45.825,0,0
