Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.175,0,542.9787234042553
2.35,0,496.17021276595744
3.5250000000000004,0,502.12765957446805
4.7,0,497.02127659574467
5.875,0,502.9787234042553
7.050000000000001,0,499.5744680851064
8.225,0,499.5744680851064
9.4,0,497.8723404255319
10.575000000000001,0,503.82978723404256
11.75,0,499.5744680851064
12.925,0,498.7234042553191
14.100000000000001,0,499.5744680851064
15.275,0,501.27659574468083
16.45,0,502.12765957446805
17.625,0,497.02127659574467
18.8,0,499.5744680851064
19.975,0,501.27659574468083
21.150000000000002,0,502.12765957446805
22.325,0,498.7234042553191
23.5,0,496.17021276595744
24.675,0,501.27659574468083
25.85,0,503.82978723404256
27.025000000000002,0,498.7234042553191
28.200000000000003,0,497.8723404255319
29.375,0,501.27659574468083
30.55,0,501.27659574468083
31.725,0,497.02127659574467
32.9,0,502.12765957446805
34.075,0,496.17021276595744
35.25,0,503.82978723404256
36.425000000000004,0,499.5744680851064
37.6,0,498.7234042553191
38.775,0,498.7234042553191
39.95,0,503.82978723404256
41.125,0,499.5744680851064
42.300000000000004,0,498.7234042553191
43.475,0,497.8723404255319
44.65,0,502.9787234042553
45.825,0,502.12765957446805
