Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.175,0,540.4255319148936
2.35,0,500.4255319148936
3.5250000000000004,0,499.5744680851064
4.7,0,497.8723404255319
5.875,0,503.82978723404256
7.050000000000001,0,500.4255319148936
8.225,0,498.7234042553191
9.4,0,498.7234042553191
10.575000000000001,0,501.27659574468083
11.75,0,501.27659574468083
12.925,0,500.4255319148936
14.100000000000001,0,497.02127659574467
15.275,0,501.27659574468083
16.45,0,500.4255319148936
17.625,0,499.5744680851064
18.8,0,500.4255319148936
19.975,0,501.27659574468083
21.150000000000002,0,499.5744680851064
22.325,0,498.7234042553191
23.5,0,497.8723404255319
24.675,0,502.9787234042553
25.85,0,497.02127659574467
27.025000000000002,0,500.4255319148936
28.200000000000003,0,500.4255319148936
29.375,0,499.5744680851064
30.55,0,501.27659574468083
31.725,0,500.4255319148936
32.9,0,499.5744680851064
34.075,0,497.8723404255319
35.25,0,502.12765957446805
36.425000000000004,0,502.12765957446805
37.6,0,498.7234042553191
38.775,0,498.7234042553191
39.95,0,501.27659574468083
41.125,0,500.4255319148936
42.300000000000004,0,500.4255319148936
43.475,0,499.5744680851064
44.65,0,499.5744680851064
45.825,0,500.4255319148936
