Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.175,0,537.8723404255319
2.35,0,499.5744680851064
3.5250000000000004,0,498.7234042553191
4.7,0,503.82978723404256
5.875,0,498.7234042553191
7.050000000000001,0,499.5744680851064
8.225,0,497.02127659574467
9.4,0,506.3829787234042
10.575000000000001,0,496.17021276595744
11.75,0,499.5744680851064
12.925,0,497.8723404255319
14.100000000000001,0,505.531914893617
15.275,0,497.02127659574467
16.45,0,499.5744680851064
17.625,0,497.02127659574467
18.8,0,505.531914893617
19.975,0,498.7234042553191
21.150000000000002,0,498.7234042553191
22.325,0,498.7234042553191
23.5,0,502.9787234042553
24.675,0,500.4255319148936
25.85,0,497.8723404255319
27.025000000000002,0,499.5744680851064
28.200000000000003,0,501.27659574468083
29.375,0,502.9787234042553
30.55,0,497.02127659574467
31.725,0,498.7234042553191
32.9,0,498.7234042553191
34.075,0,504.6808510638298
35.25,0,498.7234042553191
36.425000000000004,0,497.8723404255319
37.6,0,497.8723404255319
38.775,0,506.3829787234042
39.95,0,496.17021276595744
41.125,0,499.5744680851064
42.300000000000004,0,498.7234042553191
43.475,0,503.82978723404256
44.65,0,498.7234042553191
45.825,0,497.8723404255319
