Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.175,0,540.4255319148936
2.35,0,499.5744680851064
3.5250000000000004,0,498.7234042553191
4.7,0,499.5744680851064
5.875,0,502.12765957446805
7.050000000000001,0,498.7234042553191
8.225,0,500.4255319148936
9.4,0,499.5744680851064
10.575000000000001,0,502.12765957446805
11.75,0,496.17021276595744
12.925,0,501.27659574468083
14.100000000000001,0,499.5744680851064
15.275,0,502.9787234042553
16.45,0,497.02127659574467
17.625,0,501.27659574468083
18.8,0,499.5744680851064
19.975,0,500.4255319148936
21.150000000000002,0,499.5744680851064
22.325,0,501.27659574468083
23.5,0,500.4255319148936
24.675,0,499.5744680851064
25.85,0,499.5744680851064
27.025000000000002,0,501.27659574468083
28.200000000000003,0,497.8723404255319
29.375,0,501.27659574468083
30.55,0,500.4255319148936
31.725,0,499.5744680851064
32.9,0,497.8723404255319
34.075,0,500.4255319148936
35.25,0,502.12765957446805
36.425000000000004,0,497.8723404255319
37.6,0,498.7234042553191
38.775,0,500.4255319148936
39.95,0,503.82978723404256
41.125,0,496.17021276595744
42.300000000000004,0,501.27659574468083
43.475,0,499.5744680851064
44.65,0,502.9787234042553
45.825,0,497.02127659574467
