Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.175,0,542.1276595744681
2.35,0,502.12765957446805
3.5250000000000004,0,498.7234042553191
4.7,0,497.8723404255319
5.875,0,499.5744680851064
7.050000000000001,0,502.12765957446805
8.225,0,500.4255319148936
9.4,0,494.46808510638294
10.575000000000001,0,502.12765957446805
11.75,0,500.4255319148936
12.925,0,502.9787234042553
14.100000000000001,0,496.17021276595744
15.275,0,501.27659574468083
16.45,0,500.4255319148936
17.625,0,502.9787234042553
18.8,0,497.02127659574467
19.975,0,500.4255319148936
21.150000000000002,0,500.4255319148936
22.325,0,501.27659574468083
23.5,0,498.7234042553191
24.675,0,497.8723404255319
25.85,0,502.9787234042553
27.025000000000002,0,501.27659574468083
28.200000000000003,0,497.8723404255319
29.375,0,499.5744680851064
30.55,0,501.27659574468083
31.725,0,500.4255319148936
32.9,0,499.5744680851064
34.075,0,497.8723404255319
35.25,0,499.5744680851064
36.425000000000004,0,500.4255319148936
37.6,0,502.9787234042553
38.775,0,494.46808510638294
39.95,0,501.27659574468083
41.125,0,501.27659574468083
42.300000000000004,0,502.9787234042553
43.475,0,496.17021276595744
44.65,0,500.4255319148936
45.825,0,501.27659574468083
