Time (seconds),Read Transactions,Insert Transactions
0,0,0
1.175,0,542.1276595744681
2.35,0,498.7234042553191
3.5250000000000004,0,502.12765957446805
4.7,0,498.7234042553191
5.875,0,500.4255319148936
7.050000000000001,0,497.02127659574467
8.225,0,503.82978723404256
9.4,0,497.02127659574467
10.575000000000001,0,502.9787234042553
11.75,0,497.02127659574467
12.925,0,502.9787234042553
14.100000000000001,0,498.7234042553191
15.275,0,497.8723404255319
16.45,0,502.12765957446805
17.625,0,497.8723404255319
18.8,0,500.4255319148936
19.975,0,498.7234042553191
21.150000000000002,0,503.82978723404256
22.325,0,498.7234042553191
23.5,0,500.4255319148936
24.675,0,497.8723404255319
25.85,0,503.82978723404256
27.025000000000002,0,498.7234042553191
28.200000000000003,0,499.5744680851064
29.375,0,499.5744680851064
30.55,0,501.27659574468083
31.725,0,497.8723404255319
32.9,0,502.9787234042553
34.075,0,498.7234042553191
35.25,0,499.5744680851064
36.425000000000004,0,497.8723404255319
37.6,0,503.82978723404256
38.775,0,497.02127659574467
39.95,0,502.12765957446805
41.125,0,497.8723404255319
42.300000000000004,0,501.27659574468083
43.475,0,500.4255319148936
44.65,0,497.02127659574467
45.825,0,502.9787234042553
