Time (seconds),Latency (ms)
0,0
1.175,964.130063127159
2.35,1636.5879338559323
3.5250000000000004,1944.095518639932
4.7,1383.5443987880342
5.875,1913.8132035655888
7.050000000000001,2592.3029554949144
8.225,3847.491115355438
9.4,4057.4732039552487
10.575000000000001,3777.1248896898333
11.75,3072.823714037415
12.925,1995.2796707749567
14.100000000000001,1752.414624005145
15.275,1322.4307700780987
16.45,990.7979608979595
17.625,806.404668013537
18.8,530.2821033082191
19.975,250.70462477380946
21.150000000000002,327.54301657483023
22.325,1187.7197248777593
23.5,746.9447578378825
24.675,348.13625467692333
25.85,190.95421227580368
27.025000000000002,551.457626190153
28.200000000000003,419.4170204170937
29.375,859.6873123270868
30.55,624.47613795416
31.725,1295.3933316343537
32.9,1296.5167969335596
34.075,839.8060900205128
35.25,900.2838319284499
36.425000000000004,951.8011381785723
37.6,866.7592554314734
38.775,809.6842715197936
39.95,414.6056422699493
41.125,305.25358250763986
42.300000000000004,168.8905646937393
43.475,190.15329822641485
44.65,127.9898382414968
45.825,188.20895435314097
