Time (seconds),Latency (ms)
0,0
1.175,3.07740493670886
2.35,2.1430529318569005
3.5250000000000004,2.1387366535836154
4.7,1.9119962770270276
5.875,1.9265512559726978
7.050000000000001,29.480916296422475
8.225,29.884648323630106
9.4,1.8934571596638659
10.575000000000001,1.9094621869639763
11.75,1.8807977274275984
12.925,1.9432755658119634
14.100000000000001,1.9765103888888875
15.275,1.8690778869863018
16.45,1.9908639386712088
17.625,11.802225732876702
18.8,4.866953503367004
19.975,1.93228649317406
21.150000000000002,2647.35714222355
22.325,3000.4313533754275
23.5,3000.5496441252117
24.675,3000.4633724234704
25.85,3000.4264885948687
27.025000000000002,3000.5683698296434
28.200000000000003,3000.500847252969
29.375,3000.492691199659
30.55,3000.434028537669
31.725,3000.414095409557
32.9,3000.6382860648464
34.075,3000.7479505227648
35.25,3000.3588563122853
36.425000000000004,3000.3937054171006
37.6,3000.392257124786
38.775,3000.419863233611
39.95,3000.4113153413386
41.125,3001.642325117547
42.300000000000004,3000.9261312627978
43.475,3000.471835373309
44.65,3000.4887077730345
45.825,3000.455243866664
