Time (seconds),Latency (ms)
0,0
1.175,3361.3482575599364
2.35,6026.657563902396
3.5250000000000004,7456.378750728349
4.7,10105.952146996593
5.875,11272.372155008476
7.050000000000001,14046.13882079011
8.225,16861.296183210878
9.4,17558.94976694168
10.575000000000001,22922.927443819564
11.75,22221.472875476986
12.925,22522.304174579942
14.100000000000001,22983.61934268066
15.275,31194.991925806473
16.45,31417.354276505775
17.625,30206.529963806843
18.8,28978.415870453187
19.975,27830.801495116142
21.150000000000002,0
22.325,0
23.5,0
24.675,0
25.85,0
27.025000000000002,0
28.200000000000003,0
29.375,0
30.55,0
31.725,0
32.9,0
34.075,0
35.25,0
36.425000000000004,0
37.6,0
38.775,0
39.95,0
41.125,0
42.300000000000004,0
43.475,0
44.65,0
45.825,0
