Time (seconds),Latency (ms)
0,0
1.175,160.25251859527552
2.35,95.7420045519591
3.5250000000000004,122.68079208020471
4.7,72.6996272776831
5.875,101.69325084576269
7.050000000000001,278.55511612798625
8.225,1349.735135479592
9.4,680.4107040102216
10.575000000000001,419.4827907372884
11.75,27.021930178387638
12.925,1.2037054125636657
14.100000000000001,1.2511819522998298
15.275,85.05091603214898
16.45,5.230218234589042
17.625,1.2358001324278425
18.8,1.214141914821124
19.975,1.2236181445578234
21.150000000000002,1.1936179011925032
22.325,1.2251522376910005
23.5,1.1921264234693878
24.675,1.2046252844974443
25.85,1.1934510477001694
27.025000000000002,1.1887209303904918
28.200000000000003,1.3972247025641022
29.375,1.19556317147708
30.55,1.2043081139455771
31.725,1.1957722044293022
32.9,116.47864775213681
34.075,155.55875807483014
35.25,1883.0025262847469
36.425000000000004,2444.9955091982893
37.6,2400.8863887832754
38.775,2411.708522863945
39.95,1531.7130729814169
41.125,1338.7257086123493
42.300000000000004,862.4517621409159
43.475,1115.1681100885855
44.65,1277.2442419492386
45.825,1510.983196368151
