Time (seconds),Latency (ms)
0,0
1.175,2.0314043029827342
2.35,1.9855940870307163
3.5250000000000004,1.9225930033898309
4.7,1.9815718993174058
5.875,1.948503171768708
7.050000000000001,1.8848056678082188
8.225,1.9461309712837862
9.4,5.891652443493157
10.575000000000001,7.086211844331642
11.75,7.587526695205475
12.925,8.193660900169203
14.100000000000001,9.968224825938554
15.275,6.951275287179492
16.45,1.8918557271186451
17.625,1.9051854820512841
18.8,1.9223565544217676
19.975,3.6570045563139915
21.150000000000002,1.9349644695945962
22.325,5.079083042662112
23.5,1.887189146258502
24.675,1.808593372649575
25.85,1.911367668918918
27.025000000000002,1.9276279880546061
28.200000000000003,1.9017405638841576
29.375,1.8810561448040872
30.55,1.9214865500848886
31.725,2.280908880341878
32.9,1.8968945211505914
34.075,1.9477731911262794
35.25,7.818816218057924
36.425000000000004,2.2932019811965816
37.6,1.891205319256757
38.775,1.9170041284246602
39.95,1.8982482677966106
41.125,1.9361126273504279
42.300000000000004,2.5209218319185047
43.475,15.543426952380951
44.65,2.0771735941780833
45.825,1.8393728426395928
