Time (seconds),Latency (ms)
0,0
1.175,1.8518775501567413
2.35,1.8242745180102913
3.5250000000000004,1.9471968372881343
4.7,1.9082784503424675
5.875,1.884012196277494
7.050000000000001,1.8875031175468493
8.225,1.8121628398637137
9.4,3.50883390940171
10.575000000000001,1.9119152837837845
11.75,8.21682545144804
12.925,1.910026680887372
14.100000000000001,1.9508099846678038
15.275,1.9300686893039056
16.45,1.8751128661016976
17.625,1.8934021575342472
18.8,1.8258895911413986
19.975,1.8347157809847205
21.150000000000002,4.169589698305084
22.325,1.981127145051195
23.5,1.9460959159519735
24.675,1.8913536383701195
25.85,1.8039284847972976
27.025000000000002,1.8480562679180905
28.200000000000003,1.881405287179485
29.375,1.876156913412562
30.55,1.9043656044142625
31.725,1.901646991438357
32.9,1.9034689288135578
34.075,7.911547403087478
35.25,5.191463826013524
36.425000000000004,1.9552373543441217
37.6,1.916362631399317
38.775,1.9237182235494876
39.95,1.9980275236486476
41.125,1.8767437529812598
42.300000000000004,1.8676436843003414
43.475,1.8958533760683753
44.65,2.1209670084602363
45.825,1.9487938491525418
