Time (seconds),Latency (ms)
0,0
1.175,362.0861489070866
2.35,907.1216748095251
3.5250000000000004,723.2402971192504
4.7,325.6874088119655
5.875,225.9229608412162
7.050000000000001,249.27644351530617
8.225,319.5251672627986
9.4,188.57591311945407
10.575000000000001,144.37212067402365
11.75,184.34530094567066
12.925,220.23526549829927
14.100000000000001,199.6998189554797
15.275,241.95721026485575
16.45,248.98252991836756
17.625,224.6558402793868
18.8,183.45277963605434
19.975,173.2623062546689
21.150000000000002,393.8079722964228
22.325,440.07733733788416
23.5,182.18695949059816
24.675,145.79116250592224
25.85,200.88080466438356
27.025000000000002,192.71029287074836
28.200000000000003,258.3306502312927
29.375,299.4862091277681
30.55,537.7547043921904
31.725,413.12206894897963
32.9,531.4326985706984
34.075,684.0351356837613
35.25,494.67345133728804
36.425000000000004,407.7054944779662
37.6,551.9053678088743
38.775,515.050250518771
39.95,562.4432517741931
41.125,503.3882816700679
42.300000000000004,423.9098897244895
43.475,314.24215560988114
44.65,348.2246305996595
45.825,166.11547074489795
