Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350660665,3622.3106546854942,3600.863453815261,3604.877172653534,3598.2989064398544
0.70132133,3469.38,2877.525,3581.5637583892617,3575.42413487134
1.051981995,3550.775212636695,3499.022304832714,3549.071523178808,3598.501863354037
1.40264266,3543.615696887686,3586.8823529411766,3531.3875457875456,3576.6409017713368
1.7533033249999999,423.7457627118644,721.5675675675676,3257.0509615384617,3523.4775541795666
2.10396399,2213.875,1113.46875,3450.946584938704,3493.08913213448
2.454624655,284.08,287.9189189189189,3493.9823625922886,3444.17
2.80528532,0,2.5737109658678285,2769.973381294964,73.76923076923077
3.155945985,3017.843003412969,307.40276903713027,1651.20625,2107.9634464751957
3.5066066499999997,1179.8760991207034,31.237837837837837,450.0705882352941,2535.9918200408997
3.8572673149999996,2.7511923688394275,2003.7368421052631,2595.75,2729.2608695652175
4.20792798,583.9428044280443,80.93259557344065,928.5734597156398,517.2266009852217
4.5585886449999995,3279.9695321001086,2454.436039360394,3280.088976377953,3407.488391376451
4.90924931,1951.3484162895927,173.48612836438923,1935.7070422535212,3509.924713584288
5.259909974999999,0,4.295679012345679,2149.957369062119,636.8264462809917
5.61057064,0,0,1821.6079207920793,0
5.961231305,0,0,0,0
6.31189197,1859.4390697674419,264.1278328611898,2493.1473053892214,1493.1983082706768
6.662552635,0,0,0,0
7.013213299999999,0,0,0,0
7.363873965,124.97418244406197,17.514705882352942,3256.338899803536,49.97202797202797
7.714534629999999,0,0,0,0
8.065195294999999,38.520964360587,1.3041940373926226,17.47128712871287,8.764331210191083
8.41585596,663.4661965989216,136.52304147465438,182.9787052810903,182.8050420168067
8.766516625,379.10819672131146,0,0,871.2920110192838
9.117177289999999,1222.5752741774677,131.75849056603772,444.9520295202952,247.8
9.467837955,1023.6067864271457,2.541029207232267,4.852589641434263,0
9.81849862,0,0,10.340298507462686,1323.896629213483
10.169159285,0,0,0,0
10.519819949999999,0,0,0,0
10.870480615,0,0,0,0
11.22114128,0,0,0,0
11.571801944999999,0,0,0,0
11.92246261,0,0,0,0
12.273123275,0,0,0,0
12.62378394,459.226148409894,0,303.47978436657684,211.5
12.974444604999999,1140.4634615384616,0,621.8658892128279,222.88340807174887
13.32510527,2131.4123711340208,0,21.11111111111111,37.53658536585366
13.675765935,0,0,0,0
