Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.150013701,1268,1260,1258.0858369098712,1263
0.300027402,1268,1260,1258,1263
0.450041103,1268,1260,1258,1263
0.600054804,1267.3127147766322,1260,1258,1263
0.750068505,1267,1260,1258,1263
0.900082206,1267,1260,1258,1263
1.050095907,1267,1260,1258,1263
1.200109608,1267,1260,1258,1263
1.350123309,1267,1260,1258,1263
1.50013701,1267,1260,1258,1263
1.650150711,1267,1260,1258,1263
1.800164412,1267,1260,1258,1263
1.950178113,1267,1260,1258,1263
2.100191814,416.7763157894737,1260,1258,1263
2.250205515,0,1260,1258,1263
2.400219216,0,1260,1258,1263
2.5502329169999998,0,1260,1258,1263
2.700246618,0,1260,1258,1263
2.850260319,0,1260,1258,1263
3.00027402,0,1260,1258,1263
3.1502877209999998,0,1260,1258,1263
3.300301422,0,1260,1258,1263
3.450315123,0,1260,1258,1263
3.600328824,0,1260,1258,1263
3.7503425249999998,0,1260,1258,1263
3.900356226,0,1260,1258,1263
4.050369927,0,1260,1258,1263
4.200383628,0,1260,1258,1263
4.350397329,0,1260,1258,1263
4.50041103,0,1260,1258,1263
4.650424731,0,1260,1258,1263
4.800438432,0,1260,1258,1263
4.950452133,0,1260,1258,1263
5.1004658339999995,0,1260,1258,1263
5.250479535,0,1260,1258,1263
5.400493236,0,1260,1258,1263
5.550506937,0,1260,1258,1263
5.700520638,0,1260,1258,1263
5.850534339,0,1260,1258,1263
