Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.35001627,3591.463510848126,3605.4041450777204,3625.4284395198524,3625.1784841075796
0.70003254,3596.7718446601943,3606.674832962138,3589.4873949579833,3625.803337306317
1.05004881,3574.2991026919244,3538.783625730994,3589.374193548387,3586.5300794551645
1.40006508,3588.091535433071,3539.7630619684082,3595.4558960074282,3456.321513002364
1.75008135,1445.385370205174,3508.889012208657,3515.323609845032,3442.3207547169814
2.10009762,23.569444444444443,3492.5695443645086,3555.9319029850744,3441.8701134930643
2.45011389,22.10046511627907,3482.395498392283,3552.793351302785,3442.010067114094
2.80013016,22.64823641563394,3481.447072072072,3553.2542857142857,3443.9870740305523
3.1501464300000004,22.669847328244273,3479.544134078212,3544.4919583727533,3480.658415841584
3.5001627,19.543186180422264,3479.1440377804015,3534.4020715630886,3265.8878101402374
3.85017897,6.477099236641221,3481.037780401417,3507.8817480719795,3326.678774120318
4.20019524,0,3477.7317307692306,3471.19099378882,3327.1669884169883
4.5502115100000005,0,3441.883347421809,3486.1131221719456,3327.7373737373737
4.90022778,0,3385.5996563573885,3498.1883584041857,3330.225890529974
5.25024405,0,3425.67776203966,3498.9140127388537,3332.0550458715597
5.60026032,0,3393.1760683760685,3513.1195445920303,3314.751931330472
5.9502765900000005,0,3402.171821305842,3519.945169712794,3339.0598368087035
6.300292860000001,0,3383.344706911636,3514.1218112244896,3329.522018348624
6.65030913,0,3383.343883661249,3504.215660252157,3347.2237403928266
7.0003254,0,3381.01393728223,3453.0161725067387,3346.4691470054445
7.350341670000001,0,3384.6279069767443,3441.836018957346,3346.0500568828215
7.70035794,0,3384.9501698754248,3473.7819856704195,3350.513613861386
8.050374210000001,0,3384.9504504504503,3442.3411131059247,3357
8.40039048,0,3384.8318777292575,3442,3357
8.75040675,0,3384.8745724059295,3441.944903581267,3357
9.100423020000001,0,3384.5603248259863,3441.9657794676805,3357
9.45043929,0,3373.4471403812827,3441.9067961165047,3357
9.80045556,0,0,3441.9785138764546,3357
10.15047183,0.020618556701030927,0,3442,3354.096985583224
10.5004881,1.8079673135852912,0,3442.0030832476878,3357.0060168471723
10.850504370000001,1.986522911051213,0,3441.993721973094,3358.3179723502303
11.20052064,1.0792864222001983,0,3442,3362
11.55053691,6.137142857142857,0,3442.23735050598,3360.3310423825887
11.900553180000001,12.283381364073007,0,3442.860805860806,3361.8740245261984
12.25056945,71.35438596491228,0,3442.4093511450383,3362
12.600585720000002,120,0,3438.1160631383473,3362
12.950601990000001,120,0,3431.650837988827,3362
13.30061826,120,0,3431,3362
13.650634530000001,120,0,3431,3362
