Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.375059061,3906.210480349345,3871.819391634981,3870.156188605108,3893.9792207792207
0.750118122,3904.5989304812833,3863.9790145985403,3871.4331275720165,3889.805982905983
1.1251771830000001,3894.3994490358127,3859.134259259259,3869.6915322580644,3890.072386058981
1.500236244,3892.2525068368277,3847.356890459364,3864.3797729618163,3885.2300805729633
1.875295305,3889.7483690587137,3853.2665369649803,3862.690360272639,3873.618136439268
2.2503543660000003,3884.257777777778,3852.8163869693976,3858.14985014985,3868.4087030716723
2.6254134270000002,3879.820035460993,3852.0421860019173,3856.802456499488,3854.198919891989
3.000472488,3871.1232638888887,3851.2331174838114,3848.104384133612,3850.213780918728
3.375531549,3862.3489208633096,3842.3193359375,3840.136504653568,3843.3370402053038
3.75059061,3855.2214156079854,3833.672244094488,3834.9479371316306,3838.747833622184
4.125649671000001,3853.7471162377997,3828.670948616601,2315.3611632270167,3833.8641542506575
4.5007087320000005,3854.6849684968497,3826.6911487758944,0,3829.181132075472
4.8757677930000005,3852.038984587489,3827.186790505676,0,3825.634189548273
5.2508268540000005,3848.2940622054666,3827.0665322580644,0,3828.3489177489178
5.6258859150000005,3847.622448979592,3825.073366834171,0,3841.2690217391305
6.000944976,3843.560606060606,3827.3011695906434,0,3840.8571428571427
6.376004037,3842.873957367933,3828,0,3840
6.751063098,3833.074749316317,3813.804975124378,0,3840
7.126122159,3820.2154545454546,3795.1062753036435,0,3820.141544117647
7.50118122,3730,3706,0,3773
7.876240281,3730,3706,0,3771.4583333333335
8.251299342000001,3730,3706,0,3766.1657657657656
8.626358403000001,3741.0781818181817,3711.801895734597,223.58462623413257,3739.0797285835456
9.001417464000001,3743.2331877729257,3706.8007414272474,832.7438016528926,3736.522644927536
9.376476525000001,3737.402643171806,3707.4739726027397,1365.7462686567164,3729.165644171779
9.751535586000001,3730.6930875576036,3704.744821092279,1767.9364833462432,3727.562717770035
10.126594647000001,3730.9475587703437,3707.9848197343454,2070.9205933682374,3723.3574620196605
10.501653708000001,3738.9830220713075,3718.9971236816873,2327.758706467662,3721.5254083484574
10.876712769000001,3750.8412280701755,3730.1417550626807,2535.214031971581,3729.4230430958664
11.251771830000001,3761.782086795937,3742.7743190661477,2712.59203539823,3734.4573170731705
11.626830891000001,3779.3821428571428,3744.6766917293235,2853.983333333333,3760.9250457038393
12.001889952,3792.647747747748,3752.7041832669324,2967.985520361991,3778.265049415993
12.376949013,3796.686456400742,3756.0263901979265,3046.9610778443116,3774.832460732984
12.752008074,3794.9361904761904,3753.533849129594,3126.843373493976,3772.7274336283185
13.127067135,3795.5755329008343,3754.106106106106,3196.809621289662,3766.969294605809
13.502126196,3797.8710550045084,3751.763833992095,3255.3223819301847,3764.7660472972975
13.877185257,3723.4289592760183,3712.0976076555025,3308.957677165354,3715.1214868540346
14.252244318,3649.2806859205775,3660.316384180791,3355.180151024811,3671.507785467128
14.627303379,3643.402585410896,3657.8875119161107,3383.5509783728116,3668.2963294538945
