Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375096666,3801.190212373038,3806.592286501377,3791.1484848484847,3755.1424914675767
0.750193332,3806.2785388127854,3807.621983914209,3789.187187187187,3773.992586490939
1.125289998,3795.277303754266,3795.506103286385,3784.730603448276,3753.7474020783375
1.500386664,3782.5462402765775,3773.3107287449393,3772.283472803347,3745.9689737470167
1.8754833300000002,3764.5146406388644,3791.415596330275,3774.967032967033,3741.8933107535986
2.250579996,3773.4050743657044,3734.2855855855855,3709.384771573604,3724.5800524934384
2.625676662,3737.195885509839,3739.9024163568774,3699.2746553552493,3716.9755301794453
3.000773328,3733.8594024604567,3734.2549019607845,3691.875631951466,3718.8629100084104
3.3758699940000003,3716.9737556561086,3724.3903162055335,3693.6443987667008,3704.0426731078906
3.7509666600000005,3703.4208600182983,3707.2900834105653,3676.125760649087,3687.2188295165392
4.126063326000001,2221.339185953711,3700.080751173709,3655.075055187638,3672.8125537403266
4.501159992,0,3696.3227360308283,3654.865142857143,3666.309936189608
4.876256658,0,3696.865440464666,3658.8781902552205,3665.907225691347
5.251353324,0,3697,3659,3662.2267593397046
5.62644999,0,3697,3659,3662
6.001546656,0,3697,3659,3662
6.3766433220000005,0,3697,3659,3662
6.751739988000001,0,3697,3659,3662
7.126836654000001,0,3697,3659,3662
7.501933320000001,0,3697,3659,3662
7.877029986,0,3697,3659,3662
8.252126652000001,0,3693.7029126213592,3659,3662
8.627223318,0,3549.746588693957,3529.154189944134,3525.1731640979147
9.002319984,0,3504.9709020368573,3486,3470.644385026738
9.37741665,0,3492.1289023162135,3486,3464.0258620689656
9.752513316,0,3461,3485.6746849942724,3459.7085661080073
10.127609982000001,0,3461,3480.964948453608,3450
10.502706648,0,3461,3468.0920454545453,3431.543585526316
10.877803314000001,0,3461,3467,3422
11.25289998,0,3461,3467,3422
11.627996646000001,0,3461,3467,3422
12.003093312,0,3461,3467,3422
12.378189978,0,3461,3467,3422
12.753286644000001,0,3461,3467,3422
13.12838331,0,3461,3467,3422
13.503479976000001,94.13376835236542,3466.8923988153997,3475.005624296963,3431.131161971831
13.878576642,139.03614457831324,3470.077157360406,3478.439344262295,3412.5388429752065
14.253673308000002,310.0705882352941,3486.043355325165,3497.523178807947,3427.3804537521814
14.628769974,732.8708357685564,3531.8197781885397,3543.3363184079603,3433.4865092748737
