Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375074627,3864.999099909991,3835.638720829732,3906.944055944056,3860.6253207869972
0.750149254,3858.986086956522,3833.4659863945576,3894.0095238095237,3861.8973684210528
1.125223881,3855.865367581931,3829.978624535316,3891.6450916936355,3850.3253012048194
1.500298508,3850.5146088595666,3826.4886649874056,3885.5702306079666,3838.0944350758855
1.875373135,3847.567970204842,3822.7310231023102,3872.3521739130433,3833.5182222222224
2.250447762,3843.3462962962963,3817.004159733777,3862.270474137931,3833.4399308556613
2.625522389,3845.753663003663,3811.940497335702,3851.6002120890776,3829.479573712256
3.000597016,3855.6109154929577,3808.2374100719426,3851.0680345572355,3826.9283154121863
3.375671643,3860.131386861314,3801.390158172232,3845.35807860262,3820.8238341968913
3.75074627,3852.60687732342,3790.6901287553646,3835.081359423275,3807.4134179510424
4.125820897,2266.9594155844156,3780.7413024085636,3828.9857923497266,3804.288240495137
4.500895524,0,3778.9848888888887,3823.8277027027025,3803.5080213903743
4.875970151,0,3785.597994530538,3822.377049180328,3808.5391969407265
5.251044778,0,3786,3819.2863636363636,3809
5.626119405,0,3786,3819,3809
6.001194032,0,3787.349344978166,3819,3809
6.376268659,0,3771.9233576642337,3797.926615553122,3779.692518248175
6.751343286,0,3733.311475409836,3743.8553811659194,3712
7.126417913,0.6439024390243903,3726.8505013673657,3727.4662576687115,3712
7.50149254,4.881632653061224,3717.4028648164726,3725,3712.9486486486485
7.876567167,5,3717,3725,3713
8.251641794,8.992373689227836,3668.9330783938813,3693.4824380165287,3664.4424297370806
8.626716421,26.916110581506196,3522.4520037278658,3592,3525.418018018018
9.001791048,34.881773399014776,3523.136206896552,3565.9714599341382,3501.054716981132
9.376865675,46.65711556829035,3522.7818499127397,3553,3492.338068181818
9.751940302,53.33300970873786,3517.8823529411766,3553.537037037037,3495.384473197782
10.127014929,68.09990574929311,3507.3518850987434,3555.485082872928,3498
10.502089556,81.86017357762778,3502.3795555555557,3557.148863636364,3498
10.877164183,91.46153846153847,3503,3559,3498.892112420671
11.25223881,96.40679522497705,3503.272479564033,3559.2461899179366,3499
11.627313437,115.56179775280899,3504,3561.456830601093,3501.425512104283
12.002388064,123.82641509433962,3504,3562.657142857143,3502.8199819981996
12.377462691,175.51174934725847,3510.336259877085,3565.6995464852607,3512.091458153581
12.752537318,288.003696857671,3525,3573.265969802555,3531.276515151515
13.127611945,295.7241706161137,3525,3574,3532
13.502686572,356.0379523389232,3532.9373297002726,3578.474539544962,3538.315789473684
13.877761199,371,3535,3579,3540
14.252835826,373.8342696629214,3535,3579.53170189099,3540
14.627910453,377.90875232774675,3535.4508050089444,3580.4497716894975,3542.2756706753007
