Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350071769,3418.5675675675675,3533.747562296858,3619.4596774193546,3631.715410573678
0.700143538,3452.874760994264,3534.6358866736623,3615.2896341463415,3632.0863579474344
1.050215307,3464.737911025145,3534.666317991632,3572.824858757062,3631.9580573951434
1.400287076,3463.8487562189057,3521.8514957264956,3584.7585868498527,3585.403824521935
1.7503588449999998,3476.210579857579,3520.8878101402374,3586.5018248175184,3505.9209905660377
2.100430614,3476.6158536585367,3452.816281628163,3527.8256880733943,3457.4097387173397
2.450502383,2079.453456221198,3544.892307692308,3492.2814538676607,3315.496583143508
2.800574152,165.0593220338983,3548.417960088692,3492.9054820415877,3320.478823529412
3.1506459209999997,778.0045126353791,3433.596548004315,3523.713891444342,3318.4503816793895
3.5007176899999997,40.55966697502313,3346.4494494494493,3527.7043010752686,3327.741480611046
3.8507894589999996,29.633497536945814,3348.2716049382716,3531.5764362220057,3437.9863370201692
4.200861228,38.325688073394495,3386.2053915275997,3521.951686417502,3486.432098765432
4.550932996999999,0,3404.829872739451,3519.9189189189187,3481.4761904761904
4.901004766,0,3429.64798206278,3498.921997755331,3450.1304347826085
5.251076534999999,0,3437.2705350414467,3509.699253731343,3440.735833333333
5.601148304,0,3433.734281437126,3481.0897338403042,3444.7919174548583
5.951220073,0,3455.093661971831,3485.8469387755104,3439.361295681063
6.3012918419999995,0,3479.9133797370455,3488.233695652174,3445.7186024551465
6.651363611,0,3456.841690544413,3487.9731142643764,3448.084033613445
7.001435379999999,0,3422.88864142539,3487.890756302521,3433.1666666666665
7.351507149,26.216494845360824,3410.1370143149284,3488.8238238238237,3445.904142011834
7.701578917999999,147.9189189189189,3411.842794759825,3488.282474226804,3445.646453089245
8.051650686999999,195,3412,3454.6738683127573,3445.0149253731342
8.401722456,195,3411.8060344827586,3445.0010214504596,3444.5574162679427
8.751794225,195,3411.7377731529655,3445,3443.489067894131
9.101865993999999,195,3397.9733629300777,3445,3445.4098159509203
9.451937763,195,3380.24474789916,3445.0019267822736,3404.7072625698324
9.802009532,195,3377.6591166477915,3445.000986193294,3371.016166281755
10.152081300999999,195,3381,3445.002094240838,3371.072093023256
10.502153069999999,195,3384.457803468208,3445.001941747573,3370.987764182425
10.852224839,195.02795899347623,3376.7641304347826,3445.00310237849,3371.191193511008
11.202296608,208.44194756554307,3376.016967126193,3445.84295845998,3372.2596041909196
11.552368376999999,210,3387.7370786516854,3446,3372.0034965034965
11.902440146,210,3375.469262295082,3445.6212962962964,3376.8544378698225
12.252511915,210,3375,3446,3378
12.602583683999999,210,3375,3446,3376.391400220507
12.952655452999998,205.29494382022472,3375,3446,3377.86799501868
13.302727222,210,3374.830250272035,3446,3377.9436936936936
13.652798991,210,3372.5686274509803,3446,3364.627182044888
