Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375179283,3812.4635499207607,3887.962633451957,3863.6806282722514,3863.2042910447763
0.750358566,3815.182405165456,3886.81809787627,3865.4033613445376,3846.041095890411
1.1255378489999999,3812.1279069767443,3884.020104895105,3864.0696202531644,3838.80618744313
1.500717132,3809.101224489796,3875.6094182825486,3859.9880304679,3837.4322344322345
1.875896415,3807.7353648757016,3829.593665158371,3858.5147368421053,3830.6443202979517
2.2510756979999997,3804.617932148627,3760.92151675485,3847.00785634119,3817.3214611872145
2.6262549809999998,3802.596977329975,3756.1707746478874,3852.946062567422,3813.604693140794
3.001434264,3803.4510135135133,3753.793165467626,3854.5289778714437,3811.674588665448
3.376613547,3796.643499591169,3747.8495495495495,3849.9161073825503,3803.8347107438017
3.75179283,3790.613085621971,3730.5067024128684,3840.5649651972158,3785.1456582633054
4.126972113,2845.0174346201743,3502.451563691838,3517.1724137931033,3491.1218195836545
4.5021513959999995,0,3132.9954519613416,3016.3924581005585,3064.663331371395
4.877330679,0,3145.3018625561976,3062.7281626506024,3105.759028233749
5.2525099619999995,0,3080.5812807881775,3054.9963316214235,3126.582641991066
5.627689245,0,3115.3838761345437,3161.016812373907,3147.899233942251
6.002868528,0,3115.8823529411766,3133.0348258706467,3079.6720884840597
6.378047810999999,0,3057.1194516971277,3015.0871271585556,3061.7225274725274
6.753227094,0,3112.6458204334367,2953.8569169960474,3037.0403618649966
7.128406376999999,51.62222222222222,3197.599150141643,3189.2153716216217,3261.866718628215
7.50358566,316.8068115091016,3625.402777777778,3732.078156312625,3621.3303571428573
7.878764942999999,816.00547112462,3628.4962962962964,3733.1569892473117,3633.0235294117647
8.253944226,1219.0846253229975,3646.561739130435,3736.6552486187848,3650.0305755395684
8.629123509,1661.3935558112773,3657.8050089445437,3735.7646443514645,3654.3231907894738
9.004302791999999,2042.3445040214476,3679.1378378378377,3746.294238683128,3665.1399647887324
9.379482074999999,2319.854794520548,3705.6131511528606,3744.1164309031556,3680.1755458515286
9.754661358,2560.0988023952095,3722.632710280374,3748.095768374165,3699.6092774308654
10.129840641,2729.701373825018,3739.21,3769.6252653927813,3721.036870503597
10.505019923999999,2872.508718726308,3736.7879053461875,3773.9671610169494,3723.509822263798
10.880199206999999,2994.92270531401,3728.236983842011,3769.89404641776,3723.6874418604652
11.25537849,3088.3060240963855,3729.628349178911,3765.472286374134,3721.7398897058824
11.630557773,3153.2468513853905,3732.8025247971145,3760.8454935622317,3723.4488687782805
12.005737056,3216.5423594615995,3756.1881278538813,3761.8671023965144,3740.0346441947568
12.380916338999999,3276.7327227310575,3775.7649253731342,3765.3701716738196,3759.9625468164795
12.756095621999998,3319.967453213995,3777.158640226629,3776.314977973568,3766.985467756585
13.131274905,3356.3889845094664,3781.156826568266,3778.0630914826497,3768.2710622710624
13.506454188,3387.805737704918,3781.314447592068,3776.445387062566,3768.688679245283
13.881633470999999,3413.4238410596026,3786.2099811676085,3776.4015317286653,3770.5333333333333
14.256812753999998,3440.8701188455007,3784.886404293381,3776.040525739321,3772.4264432029795
14.631992037,3461.7350877192985,3784.4586466165415,3778.754953076121,3766.750232126277
