Time (seconds),Node5,Node6,Node7,Node1,Node2,Node3,Node4
0,0,0,0,0,0,0,0
0.25003605,4619,4724,4702,4582,4617,4607,4561
0.5000721,4619,4724,4702,4582,4617,4607,4561
0.75010815,4619,4724,4702,4582,4617,4607,4561
1.0001442,4619,4724,4702,4582,4617,4607,4561
1.25018025,4619,4724,4702,4582,4617,4607,4561
1.5002163,4619,4724,4702,4582,4617,4607,4561
1.75025235,4619,4724,4702,4582,4617,4607,4561
2.0002884,4619,4724,4702,4582,4617,4607,4561
2.25032445,4619,4724,4702,4582,4617,4607,4561
2.5003605,4619,4724,4702,4582,4617,4607,4561
2.75039655,4619,4724,4702,4582,4617,4607,4561
3.0004326,4619,4724,4702,4582,4617,4607,4561
3.25046865,4619,4724,4702,4582,4617,4607,4561
3.5005047,4619,4724,4702,4582,4617,4607,4561
3.7505407500000003,4619,4724,4702,4582,4617,4607,4561
4.0005768,4619,4724,4702,4582,4617,4607,4561
4.25061285,4619,4724,4702,0,4617,4607,4561
4.5006489,4619,4724,4702,0,4617,4607,4561
4.75068495,4619,4724,4702,0,4617,4607,4561
5.000721,4619,4724,4702,0,4617,4607,4561
5.25075705,4619,4724,4702,0,4617,4607,4561
5.5007931,4619,4724,4702,0,4617,4607,4561
5.75082915,4619,4724,4702,0,4617,4607,4561
6.0008652,4619,4724,4702,0,4617,4607,4561
6.25090125,4619,4724,4702,0,4617,4607,4561
6.5009373,4619,4724,4702,0,4617,4607,4561
6.750973350000001,4619,4724,4702,0,4617,4607,4561
7.0010094,4619,4724,4702,0,4617,4607,4561
7.25104545,4619,4724,4702,0,4617,4607,4561
7.501081500000001,4619,4724,4702,0,4617,4607,4561
7.75111755,4619,4724,4702,0,4617,4607,4561
8.0011536,4619,4724,4702,0,4617,4607,4561
8.25118965,4619,4724,4702,0,4617,4607,4561
8.5012257,4619,4724,4702,0,4617,4607,4561
8.751261750000001,4619,4724,4702,0,4617,4607,4561
9.0012978,4619,4724,4702,0,4617,4607,4561
9.25133385,4619,4724,4702,0,4617,4607,4561
9.5013699,4619,4724,4702,0,4617,4607,4561
9.75140595,4619,4724,4702,0,4617,4607,4561
