Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.250039228,10013.851648351649,10050,10027,10144
0.500078456,10009.416666666666,10034.132530120482,10021.408210689387,10140.518089725036
0.750117684,9928.097649186257,9955.069846678023,9935.316895715441,10016.047585227272
1.000156912,9780.181402439024,9811.757347400151,9770.431224209078,9813.135763670647
1.25019614,9765,9801,9745,9807
1.500235368,9766.890183028287,9802.42017474186,9747.472457627118,9809.683008730692
1.7502745960000001,9769.10033167496,9798.526671675432,9763.079822616408,9815.472
2.000313824,9755.219012115564,9787.027898866609,9757.329173166927,9793.805653710247
2.250353052,9739.027027027027,9775.063305978898,9743.134938409854,9791.16684434968
2.50039228,9722.455652173912,9749.400840336135,9717.816499614495,9771.694845360826
2.750431508,9717.852293577982,9735.655082536925,9708.542292490118,9760.05152394775
3.000470736,9703.557129367327,9719.466557911908,9696.540353574173,9748.276877761415
3.250509964,9689.955066921606,9706.405240174672,9684.043852779952,9733.94096978215
3.5005491920000003,9679.570676031606,9693.648293963255,9673.981361426257,9725.073859522085
3.75058842,9668.043095866315,9684.083696599826,9661.223715415019,9715.366938472944
4.000627648,9635.867889908257,9679.083333333334,9654.51822503962,9706.14623655914
4.250666876,0,9673.92443324937,9647.314330958037,9701.710029069767
4.500706104,0,9671.54924578527,9641,9693.833684210525
4.750745332,0,9668.237126509854,9642.056825200742,9692.70264193367
5.00078456,0,9660.62890385793,9640.488576449912,9690.805115089513
5.250823788,0,9652.787723785166,9636,9680.610909090909
5.500863016,0,9652.11496746204,9636.204834605598,9680.131578947368
5.750902244,0,9650.816678152998,9649.26600660066,9690.860152135752
6.000941472,0,9647.607627118645,9647.745607333844,9691.274385964913
6.2509807,0,9643,9645,9688.540709812109
6.501019928,197.51308232291,9644.21654040404,9643.015853658537,9685.723138146674
6.751059156,423,9639.831578947369,9628.510621557829,9676.513768115941
7.0010983840000005,430.53585196607554,9639.018837018837,9619.268882175227,9670.871983914209
7.251137612,536.9627272727273,9633.64340425532,9616.27302631579,9669.553660270078
7.50117684,702.9243597379392,9632.688536953243,9614.848396501458,9671.774540848639
7.751216068,872,9629.697048611111,9609.034653465347,9670
8.001255296,872,9628.083267248216,9608,9668.992764109986
8.251294524,872,9628,9608,9668
8.501333752,873.4040747028862,9628.362267493358,9608.267704280155,9667.485162180814
8.75137298,938.094616639478,9630.477804681195,9611.88036809816,9669.407848633497
9.001412208,972,9629,9613,9669
9.251451436,988.4104204753199,9628.990484429065,9612.075039494472,9668.972222222223
9.501490664,1071.3993727130162,9628.227967953388,9612.700486448923,9665.76112565445
9.751529892,1345.8339460784314,9625.210361067504,9611.689179375453,9667.992724867725
