Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.25006017,1488.8604118993135,1849.9430894308944,1741.312925170068,1967.4615384615386
0.50012034,1493.1269487750558,1855.498015873016,1750.5739514348786,1966.2046908315565
0.7501805100000001,1531.7628205128206,1894.0083333333334,1787.6930232558138,1974.5714285714287
1.00024068,1570.2774327122154,1923.6976744186047,1815.1986301369864,2001.2577092511012
1.2503008500000001,1612.510158013544,1945.3833992094862,1841.6650124069479,2029.120950323974
1.5003610200000002,1647.6494382022472,1971.5717213114754,1868.5502283105022,2059.2617586912065
1.7504211900000002,1675.6644736842106,2003.7304526748972,1894.955947136564,2090.6542669584246
2.00048136,1692.6698337292162,2023.8101265822784,1915.7368421052631,2109.843537414966
2.2505415300000005,1702.9295774647887,2032.4727272727273,1924.8931818181818,2120.741452991453
2.5006017000000003,1737.1763341067285,2061.670611439842,1952.6863636363637,2145.2371364653245
2.75066187,1760.974828375286,2081.5649484536084,1978.1613636363636,2160.148681055156
3.0007220400000003,1794.7516930022573,2117.122840690979,2014.8878923766815,2174.530201342282
3.2507822100000006,1816.485436893204,2136.2141327623126,2030.9202898550725,2175.1868365180467
3.5008423800000004,1833.8512585812357,2151.0020040080162,2050.0096852300244,2174.490605427975
3.75090255,1853.4782608695652,2165.6148796498906,2067.7525773195875,2182.5206971677558
4.00096272,1858.6612903225807,2175.964143426295,2082.765743073048,2195.5384615384614
4.251022890000001,0,2185.797916666667,2091.289603960396,2207.54329004329
4.501083060000001,0,2207.405303030303,2106.594965675057,2225.474537037037
4.75114323,0,2226.3774834437086,2117.3249370277076,2237
5.0012034000000005,0,2227.1340425531916,2133.7483146067416,2247.3113636363637
5.251263570000001,0,2225.995901639344,2149.826923076923,2269.077625570776
5.50132374,0,2225.9834710743803,2168.1067285382833,2283.6209302325583
5.75138391,0,2233.258,2189.2907488986784,2297.308235294118
6.001444080000001,0,2247.1536842105265,2207.956937799043,2310.699779249448
6.251504250000001,20.32983193277311,2258.738947368421,2216.0757180156656,2314.7678571428573
6.501564420000001,82.40343347639485,2266.9331896551726,2229.896073903002,2315.7651006711408
6.7516245900000005,120.41806722689076,2268.4764957264956,2244.205882352941,2316.0944700460827
7.001684760000001,164.41239316239316,2268,2256.919902912621,2316.2768878718534
7.251744930000001,214.24513618677042,2268,2270.774509803922,2303.21978021978
7.5018051,263.04103671706264,2269.008213552361,2276.8179669030733,2298.1461187214613
7.751865270000001,299.85874439461884,2275.427937915743,2279.154791154791,2299
8.00192544,329.99132321041213,2278.010060362173,2279.9180722891565,2298.818396226415
8.25198561,351.0656455142232,2275.4841437632135,2279.3808353808354,2297.254117647059
8.502045780000001,381.61862527716187,2277.32,2276.0729411764705,2298.1198156682026
8.75210595,409.3627906976744,2286.061507936508,2279.735,2298.9425837320573
9.002166120000002,438.11879049676025,2291.3625,2289.9140811455845,2299.273563218391
9.252226290000001,458,2294,2295,2298
9.50228646,459.36829268292684,2294.1721991701243,2295.4666666666667,2298.156862745098
9.752346630000002,481.0722610722611,2301.493617021277,2305.0406698564593,2304.993166287016
