Time (seconds),Fraction of Read Requests
0,0
0.350660665,0.22671353251318102
0.70132133,0.13753581661891118
1.051981995,0.1300097751710655
1.40264266,0.15977249224405377
1.7533033249999999,0.3653318705430609
2.10396399,0
2.454624655,0.44751381215469616
2.80528532,0.6492610837438424
3.155945985,0.8271474019088016
3.5066066499999997,0.009433962264150943
3.8572673149999996,0
4.20792798,0.21212121212121213
4.5585886449999995,0.8608194358657607
4.90924931,0.8980905385110491
5.259909974999999,0.11494252873563218
5.61057064,0
5.961231305,1
6.31189197,0.9290968532897426
6.662552635,1
7.013213299999999,1
7.363873965,0.19478260869565217
7.714534629999999,1
8.065195294999999,0.9909706546275395
8.41585596,0.747903305377405
8.766516625,0.6878306878306878
9.117177289999999,0.49250936329588013
9.467837955,0.08450704225352113
9.81849862,0.9955767869780608
10.169159285,1
10.519819949999999,0
10.870480615,1
11.22114128,1
11.571801944999999,1
11.92246261,1
12.273123275,1
12.62378394,0.9941318605453918
12.974444604999999,0.21247113163972287
13.32510527,0
13.675765935,0
