Time (seconds),Fraction of Read Requests
0,0
0.375179283,0.0762506070908208
0.750358566,0.08153993304638929
1.1255378489999999,0.07856287425149701
1.500717132,0.05839237722941608
1.875896415,0.07786296118830857
2.2510756979999997,0.05463008329250368
2.6262549809999998,0.05726120857699805
3.001434264,0.04749147588894301
3.376613547,0.05051749630359783
3.75179283,0.04682520225545477
4.126972113,0.15011258443832876
4.5021513959999995,0.4138335287221571
4.877330679,0.42063789868667917
5.2525099619999995,0.4387179020214897
5.627689245,0.407598319969454
6.002868528,0.3862729449321628
6.378047810999999,0.5127084345151368
6.753227094,0.4810606060606061
7.128406376999999,0.5285140562248996
7.50358566,0.48333045430989807
7.878764942999999,0.3637830207703166
8.253944226,0.2895465190547158
8.629123509,0.2600983116050438
9.004302791999999,0.18325581395348836
9.379482074999999,0.18072834200407148
9.754661358,0.11062696683611717
10.129840641,0.1159488878371983
10.505019923999999,0.11442080378250591
10.880199206999999,0.08463198273795253
11.25537849,0.055419921875
11.630557773,0.05194805194805195
12.005737056,0.05693430656934306
12.380916338999999,0.042537496926481434
12.756095621999998,0.04248046875
13.131274905,0.039383561643835614
13.506454188,0.038244667810737924
13.881633470999999,0.035818713450292396
14.256812753999998,0.035749027237354083
14.631992037,0.031972454500737824
