Time (seconds),Fraction of Read Requests
0,0
0.350071769,0
0.700143538,0.0015360983102918587
1.050215307,0.008215962441314555
1.400287076,0.0027624309392265192
1.7503588449999998,0
2.100430614,0.008107265357031494
2.450502383,0
2.800574152,0.006231454005934718
3.1506459209999997,0.15104570100697134
3.5007176899999997,0.02723953945520921
3.8507894589999996,0.23139013452914797
4.200861228,0.35275155422518994
4.550932996999999,0.06835016835016836
4.901004766,0.15289765721331688
5.251076534999999,0
5.601148304,0
5.951220073,0.3229039354681007
6.3012918419999995,0.4718875502008032
6.651363611,0.25861615364377794
7.001435379999999,0.3609022556390977
7.351507149,0.25094175601274993
7.701578917999999,0.566756201611629
8.051650686999999,0.31987273617229567
8.401722456,0.469655972168535
8.751794225,0.35970729476332036
9.101865993999999,0.5460205283526838
9.451937763,0.48300926767217883
9.802009532,0.43039802021035267
10.152081300999999,0.550463269358041
10.502153069999999,0.5211754537597234
10.852224839,0
11.202296608,0.4659416141957642
11.552368376999999,0.5066427289048474
11.902440146,0.45171818007295067
12.252511915,0.4168434450572762
12.602583683999999,0.5195272353545735
12.952655452999998,0.6185915492957746
13.302727222,0.1779441405125252
13.652798991,0.7075626573273504
