Time (seconds),Fraction of Read Requests
0,0
0.350102858,0.2153846153846154
0.700205716,0.03535353535353535
1.050308574,0.21885521885521886
1.400411432,0.23768115942028986
1.7505142900000001,0.6307139188495121
2.100617148,0.20948275862068966
2.450720006,0.691638795986622
2.800822864,0.5215686274509804
3.150925722,0
3.5010285800000003,0.7571177504393674
3.8511314380000004,0.36777583187390545
4.201234296,1
4.5513371540000005,1
4.901440012,0.9921875
5.251542870000001,1
5.601645728,1
5.951748586,0.96
6.301851444,0.1949286846275753
6.651954302,0.37254901960784315
7.002057160000001,0.7926421404682275
7.352160018,0.6865594187856772
7.702262876000001,0.9968805704099821
8.052365734,0.46825396825396826
8.402468592,0
8.75257145,1
9.102674308000001,0.994781474233529
9.452777166,0
9.802880024,1
10.152982882,0
10.503085740000001,0
10.853188598000001,0
11.203291456,0
11.553394314,0
11.903497172,0
12.253600030000001,1
12.603702888,0
12.953805746,0
13.303908604,0
13.654011462000001,0
