Time (seconds),Fraction of Read Requests
0,0
0.300664794,0.1474036850921273
0.601329588,0.1535982814178303
0.901994382,0.18721824449748078
1.202659176,0.3164975738861932
1.50332397,0.26666666666666666
1.803988764,0.3090988245537658
2.104653558,0.35577705451586655
2.405318352,0.3067403314917127
2.7059831460000003,0.2571671267785092
3.00664794,0.23180458624127617
3.307312734,0.603755720372416
3.607977528,0.6451118602513025
3.9086423220000004,0.6366621067031464
4.209307116,0.5725371120107963
4.50997191,0.6342490475235613
4.810636704,0.729136690647482
5.111301498,0.6506955177743431
5.411966292000001,0.561130182202271
5.712631086,0.5126934984520124
6.01329588,0.6081033880544883
6.3139606740000005,0.5771276595744681
6.614625468,0.6593759113444153
6.915290262,0.5551789077212806
7.215955056,0.5566037735849056
7.5166198500000005,0.8659024260197281
7.817284644000001,0.9170713485244677
8.117949438,0.8885298869143781
8.418614232,0.8870841487279844
8.719279026,0.9046582498911624
