Time (seconds),Fraction of Read Requests
0,0
0.350289084,0.05129257283545342
0.700578168,0.0395010395010395
1.050867252,0.04863731656184486
1.401156336,0.0532
1.7514454199999998,0.03306485799067401
2.101734504,0.026006711409395974
2.452023588,0.060557125555106985
2.802312672,0.05909090909090909
3.1526017559999997,0.05018510900863842
3.5028908399999996,0.033360790774299834
3.8531799239999995,0.036170212765957444
4.203469008,0.016417189763399325
4.553758092,0.2309941520467836
4.904047176,0.127669452181987
5.25433626,0.10238429172510519
5.604625344,0.08101629913710451
5.9549144279999995,0.03571428571428571
6.305203511999999,0.3522135416666667
6.655492595999999,0
7.005781679999999,0
7.356070763999999,0.3023529411764706
7.706359847999999,0.14298683613254654
8.056648932,0.23835616438356164
8.406938016,0.14781872088098263
8.7572271,0.0009930486593843098
9.107516184,0.15046491969568893
9.457805268,0.32
9.808094352,0.19296254256526674
10.158383436,0.20038240917782027
10.50867252,0
10.858961604,0
11.209250688,0
11.559539771999999,0.2983950212905339
11.909828855999999,0.2032927702219041
12.260117939999999,0
12.610407023999999,0
12.960696107999999,0
13.310985191999999,0
13.661274275999999,0.3016992625841616
