Time (seconds),Fraction of Read Requests
0,0
0.350287198,0.04973062577704103
0.700574396,0.06267922982384269
1.0508615940000001,0.05495867768595041
1.401148792,0.05026782035434693
1.75143599,0.05271828665568369
2.1017231880000002,0.05384299219071106
2.452010386,0.039884868421052634
2.802297584,0.03836530442035029
3.1525847820000004,0.05877584110255371
3.50287198,0.048207663782447466
3.8531591780000003,0.05377240516882034
4.2034463760000005,0.17569786535303777
4.553733574000001,0.18287435456110154
4.904020772,0.1288372093023256
5.25430797,0.2527910685805423
5.604595168,0.132857779759251
5.9548823660000005,0.28396436525612473
6.305169564000001,0.06812767984754645
6.655456762,0.23748498197837406
7.00574396,0.09305492510213345
7.356031158,0.2719045660222131
7.706318356000001,0.16342592592592592
8.056605554,0.3570236903570237
8.406892752000001,0.24537037037037038
8.757179950000001,0.09504862953138815
9.107467148000001,0.14181662382176521
9.457754346,0.12602965403624383
9.808041544,0.13923013923013924
10.158328742,0.2236842105263158
10.50861594,0.06427634455618715
10.858903138,0.10759753593429158
11.209190336,0.09953994144709327
11.559477534,0.1419103313840156
11.909764732000001,0.13783783783783785
12.260051930000001,0.07365319865319865
12.610339128000001,0.08251633986928104
12.960626326000002,0.0802980132450331
13.310913524,0.07416563658838071
13.661200722,0.05697278911564626
