Time (seconds),Fraction of Read Requests
0,0
0.350000492,0.06317539484621779
0.700000984,0.0765117235705471
1.050001476,0.0770485120260905
1.400001968,0.0498960498960499
1.75000246,0.054840049854590775
2.100002952,0.07336846372111877
2.450003444,0.04041666666666666
2.800003936,0.04039983340274885
3.150004428,0.06574675324675325
3.50000492,0.043150397989107664
3.850005412,0.04214876033057851
4.200005904,0.13402548371873524
4.550006396,0.2753959057551178
4.900006888,0.20702479338842975
5.25000738,0.1451117930732135
5.600007872,0.049926578560939794
5.950008364,0.23802103622906115
6.300008856,0.20710784313725492
6.650009348,0.15833701901813357
7.00000984,0.08279370952821462
7.350010332,0.2605877268798617
7.700010824,0.12882839086047643
8.050011315999999,0.2592012529365701
8.400011808,0.19045693489688637
8.7500123,0.24790555978674791
9.100012792,0.08094768015794669
9.450013284,0.22911877394636015
9.800013776,0.12901912901912901
10.150014268,0.1315359477124183
10.50001476,0.20045129748025572
10.850015252,0.09682804674457429
11.200015744,0.1307631160572337
11.550016236,0.028102031993082578
11.900016728,0.17131024096385541
12.25001722,0.11755361397934869
12.600017712,0.022717343818261248
12.950018204,0.1798165137614679
13.300018696,0.03554190434401053
13.650019188,0.022466960352422908
