Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.350010794,2519.4762048236207,3604.8918877785713,1256.0066046140344,1195.761085674233
0.700021588,2202.9428760474825,2002.9259347525365,4171.370502837499,1487.9707692222225
1.050032382,2288.04128370354,1013.0387706931036,2922.5791639906656,2092.981266497175
1.400043176,1416.5795625,3068.7264891585055,1679.1770833529413,2206.812249860658
1.7500539700000002,1195.9788140342869,2880.3256389897783,3363.5347255534803,1914.385882854546
2.100064764,2002.1791250180995,2421.959289172186,6205.986024660247,2764.941489309177
2.450075558,2499.6692636666667,1928.4736955593219,5969.784927402724,1000.4791250000001
2.800086352,987.2198252264155,1708.9119920978533,5051.860913266847,1849.2539444097895
3.1500971460000002,2475.5814166551727,1621.9349940884954,5384.6422656726645,2218.6099541926337
3.5001079400000004,3084.8393402070633,1001.063010376694,4987.858507058255,2121.87502549815
3.850118734,4339.179177231343,612.7457835,4836.217939309663,2389.0646864527916
4.200129528,2346.3242285052365,941.0598411846153,4397.389110688968,3605.071620015661
4.550140322,2151.0566180018955,1062.6943903001472,4112.132936514067,4739.815998906827
4.900151116,3357.201473015544,2478.669859278606,3905.6626340908156,5831.505402865194
5.25016191,2447.076232956522,2586.3232838608924,3518.3367455797506,5512.882759039288
5.600172704,2473.4903629751257,1186.1524029602654,3174.4516891233325,3812.1314456160435
5.950183498,2400.596554010342,1501.8473484233134,2914.80145161408,4832.855183024564
6.3001942920000005,2169.7892288916073,3112.513417446485,2709.2140664251087,4492.202192066946
6.650205086000001,5616.884604617967,740.294779820802,2556.463428319428,4181.690615861658
7.000215880000001,8030.547446777378,1000.7379682307696,1950.551656722089,3783.9249141742143
7.350226674,7693.823683659093,2642.593901546436,2320.6892721511194,3428.321513346321
7.700237468,7324.16114192931,442.0909389229483,1116.6539637992857,3081.765924730498
8.050248262,6601.7366543178305,121.26883460882648,894.1237226530386,2655.2994308843286
8.400259056,6669.267878915092,4373.825533993371,2520.4945045586232,2401.523015743863
8.75026985,6378.058072526312,6096.039902129158,5525.144058079386,2410.2684614785417
9.100280644,6017.839408392856,3659.934661854106,4609.508844703081,5557.493663784484
9.450291438,5602.628460008889,6312.6759285693415,4352.326793514882,1326.1046632
9.800302232,5297.4558077477495,6061.571626285084,0,4627.591302535194
10.150313026000001,4923.339874708181,5576.456969278686,0,7074.485379121213
10.50032382,4567.023381274998,5283.926935634997,0,303.14372381588447
10.850334614000001,4275.359874879072,4956.487087741317,0,5706.942875118146
11.200345408,3886.328411771044,4343.894644363636,1001.7089533098591,7314.93917698761
11.550356202,3547.0149479528973,4245.221897945944,1006.5014915103627,0
11.900366996,3181.7401801630085,3897.6565870744657,0,6475.758520153408
12.25037779,2814.738217698062,2642.8544205461526,1.1041951199677953,6269.2505043127585
12.600388584000001,2523.5559868741566,3219.424350244729,9.826289011409939,0
12.950399378,2146.7266888,2851.1805715333326,0,0
13.300410172000001,1820.3442746967519,2510.966059167596,0,0
13.650420966,1463.4352758222988,2177.725108662984,0,0
